START TIME:2025-07-27 10:16:31,
STEP-02 Resistance,
,
TIME(S),R(OHM)
0.045,1070108
0.081,1070108
0.115,1070108
0.151,1070108
0.185,1070108
0.221,1070108
0.263,1070109
0.298,1070108
0.332,1070108
0.366,1070108
0.401,1070108
0.436,1070109
0.471,1070108
0.513,1070109
0.548,1070109
0.582,1070109
0.621,1070109
0.655,1070109
0.691,1070109
0.724,1070109
0.766,1070109
0.801,1070109
0.835,1070109
0.871,1070109
0.906,1070110
0.941,1070109
0.975,1070109
1.017,1070109
1.051,1070109
1.085,1070109
1.121,1070109
1.155,1070109
1.191,1070109
1.225,1070109
1.266,1070109
1.303,1070109
1.336,1070109
1.378,1070110
1.413,1070110
1.447,1070109
1.481,1070109
1.523,1070110
1.557,1070110
1.596,1070109
1.633,1070110
1.675,1070110
1.711,1070110
1.745,1070110
1.786,1070110
1.821,1070110
1.855,1070110
1.888,1070110
1.931,1070110
1.965,1070111
2.004,1070110
2.041,1070110
2.083,1070110
2.121,1070110
2.155,1070110
2.196,1070110
2.23,1070111
2.264,1070111
2.298,1070111
2.34,1070111
2.374,1070111
2.414,1070111
2.45,1070111
2.492,1070111
2.529,1070111
2.563,1070111
2.604,1070111
2.639,1070111
2.673,1070111
2.707,1070111
2.749,1070111
2.782,1070111
2.822,1070111
2.859,1070111
2.901,1070111
2.938,1070112
2.972,1070111
3.012,1070111
3.048,1070112
3.082,1070111
3.116,1070111
3.158,1070112
3.192,1070111
3.232,1070112
3.268,1070112
3.31,1070112
3.345,1070112
3.379,1070112
3.421,1070112
3.454,1070112
3.488,1070113
3.522,1070113
3.564,1070112
3.598,1070112
3.64,1070112
3.674,1070112
3.708,1070112
3.742,1070112
3.783,1070113
3.817,1070113
3.851,1070113
3.894,1070113
3.927,1070113
3.969,1070113
4.004,1070113
4.038,1070113
4.079,1070112
4.114,1070113
4.148,1070113
4.181,1070113
4.224,1070113
4.258,1070113
4.299,1070113
4.335,1070113
4.377,1070113
4.412,1070113
4.446,1070113
4.488,1070114
4.522,1070113
4.555,1070113
4.589,1070113
4.626,1070114
4.665,1070114
4.705,1070114
4.744,1070113
4.784,1070114
4.822,1070114
4.864,1070114
4.898,1070114
4.94,1070114
4.977,1070114
5.01,1070114
5.051,1070114
5.086,1070114
5.12,1070114
5.154,1070114
5.196,1070114
5.231,1070115
5.271,1070115
5.306,1070114
5.34,1070115
5.381,1070115
5.417,1070115
5.451,1070115
5.485,1070115
5.526,1070115
5.561,1070115
5.602,1070115
5.636,1070115
5.678,1070115
5.714,1070115
5.749,1070116
5.791,1070115
5.825,1070116
5.86,1070116
5.894,1070116
5.935,1070116
5.969,1070116
6.011,1070116
6.046,1070116
6.088,1070116
6.123,1070117
6.157,1070116
6.199,1070116
6.234,1070116
6.268,1070117
6.302,1070116
6.343,1070116
6.377,1070117
6.419,1070117
6.453,1070117
6.487,1070117
6.521,1070117
6.563,1070117
6.596,1070117
6.631,1070117
6.673,1070117
6.707,1070118
6.749,1070117
6.783,1070117
6.818,1070117
6.851,1070118
6.893,1070117
6.926,1070117
6.96,1070117
7,1070117
7.035,1070118
7.077,1070118
7.114,1070118
7.148,1070118
7.189,1070119
7.223,1070118
7.257,1070118
7.291,1070119
7.333,1070119
7.366,1070119
7.409,1070119
7.444,1070119
7.485,1070119
7.522,1070119
7.555,1070119
7.597,1070119
7.632,1070119
7.666,1070120
7.7,1070119
7.742,1070119
7.776,1070120
7.815,1070120
7.851,1070120
7.894,1070120
7.93,1070120
7.964,1070120
8.006,1070120
8.041,1070120
8.075,1070120
8.11,1070120
8.151,1070120
8.185,1070120
8.226,1070121
8.26,1070121
8.295,1070121
8.336,1070121
8.371,1070121
8.404,1070121
8.438,1070121
8.48,1070121
8.514,1070122
8.555,1070121
8.591,1070121
8.633,1070121
8.67,1070121
8.704,1070122
8.746,1070122
8.78,1070122
8.814,1070122
8.849,1070122
8.889,1070122
8.924,1070122
8.967,1070122
9.002,1070122
9.036,1070122
9.077,1070122
9.112,1070123
9.146,1070123
9.187,1070123
9.224,1070123
9.258,1070123
9.298,1070123
9.335,1070123
9.376,1070123
9.418,1070123
9.455,1070123
9.489,1070123
9.524,1070123
9.566,1070123
9.601,1070123
9.64,1070123
9.675,1070124
9.718,1070123
9.754,1070124
9.787,1070123
9.83,1070124
9.864,1070124
9.898,1070124
9.933,1070124
9.974,1070124
10.008,1070124
10.05,1070124
10.085,1070124
10.119,1070124
10.154,1070124
10.195,1070124
10.229,1070124
10.263,1070124
10.305,1070124
10.339,1070124
10.381,1070124
10.416,1070124
10.45,1070125
10.493,1070125
10.527,1070125
10.562,1070125
10.603,1070124
10.637,1070125
10.671,1070125
10.713,1070125
10.748,1070125
10.789,1070125
10.83,1070125
10.868,1070125
10.91,1070125
10.946,1070125
10.98,1070125
11.014,1070125
11.057,1070125
11.092,1070125
11.131,1070125
11.167,1070125
11.209,1070126
11.246,1070126
11.281,1070126
11.322,1070126
11.357,1070126
11.391,1070126
11.434,1070125
11.468,1070125
11.502,1070125
11.541,1070126
11.577,1070126
11.619,1070126
11.655,1070126
11.689,1070126
11.731,1070126
11.765,1070126
11.799,1070126
11.833,1070126
11.874,1070126
11.908,1070126
11.95,1070126
11.984,1070127
12.018,1070126
12.052,1070127
12.093,1070127
12.127,1070126
12.161,1070127
12.203,1070127
12.237,1070127
12.279,1070127
12.314,1070127
12.348,1070127
12.383,1070127
12.424,1070127
12.459,1070128
12.493,1070127
12.534,1070127
12.568,1070127
12.61,1070127
12.645,1070127
12.679,1070127
12.713,1070128
12.754,1070128
12.788,1070128
12.822,1070128
12.864,1070128
12.898,1070128
12.94,1070128
12.975,1070128
13.009,1070129
13.052,1070128
13.085,1070128
13.12,1070128
13.161,1070128
13.195,1070128
13.229,1070128
13.272,1070128
13.306,1070128
13.34,1070128
13.382,1070129
13.416,1070128
13.45,1070128
13.491,1070129
13.525,1070128
13.559,1070128
13.601,1070128
13.636,1070129
13.677,1070129
13.717,1070129
13.756,1070129
13.79,1070129
13.824,1070129
13.866,1070130
13.9,1070129
13.94,1070129
13.975,1070129
14.008,1070129
14.05,1070129
14.084,1070129
14.118,1070130
14.152,1070129
14.195,1070129
14.229,1070130
14.27,1070130
14.306,1070129
14.348,1070130
14.383,1070130
14.417,1070130
14.46,1070130
14.494,1070130
14.528,1070130
14.57,1070130
14.603,1070130
14.637,1070130
14.68,1070130
14.714,1070130
14.756,1070130
14.79,1070130
14.824,1070130
14.858,1070130
14.9,1070130
14.933,1070130
14.967,1070130
15.01,1070130
15.044,1070130
15.087,1070130
15.121,1070130
15.156,1070130
15.19,1070131
15.231,1070130
15.265,1070131
15.299,1070131
15.34,1070131
15.375,1070131
15.417,1070131
15.452,1070131
15.486,1070131
15.527,1070131
15.561,1070131
15.596,1070131
15.638,1070131
15.672,1070131
15.707,1070131
15.749,1070131
15.784,1070131
15.826,1070132
15.864,1070131
15.903,1070131
15.945,1070132
15.982,1070132
16.016,1070132
16.051,1070131
16.092,1070132
16.125,1070132
16.168,1070132
16.202,1070132
16.237,1070132
16.279,1070132
16.314,1070132
16.348,1070132
16.39,1070132
16.424,1070132
16.459,1070132
16.501,1070133
16.535,1070133
16.578,1070133
16.612,1070133
16.647,1070132
16.689,1070133
16.723,1070133
16.758,1070133
16.799,1070133
16.834,1070133
16.868,1070133
16.91,1070133
16.945,1070133
16.987,1070133
17.028,1070133
17.066,1070133
17.108,1070133
17.145,1070133
17.179,1070133
17.221,1070133
17.256,1070133
17.29,1070133
17.332,1070134
17.366,1070134
17.408,1070134
17.443,1070134
17.477,1070134
17.512,1070134
17.552,1070134
17.586,1070134
17.62,1070134
17.663,1070134
17.697,1070134
17.739,1070134
17.774,1070134
17.809,1070134
17.849,1070135
17.883,1070134
17.917,1070134
17.959,1070134
17.994,1070135
18.029,1070135
18.07,1070134
18.105,1070134
18.147,1070134
18.187,1070135
18.225,1070135
18.267,1070135
18.302,1070135
18.336,1070135
18.37,1070135
18.413,1070135
18.446,1070135
18.489,1070136
18.523,1070136
18.558,1070136
18.6,1070136
18.634,1070135
18.668,1070135
18.71,1070136
18.744,1070136
18.779,1070136
18.821,1070136
18.855,1070136
18.897,1070136
18.932,1070136
18.966,1070136
19.009,1070136
19.043,1070136
19.077,1070136
19.117,1070136
19.152,1070136
19.186,1070136
19.229,1070136
19.263,1070136
19.306,1070136
19.346,1070136
19.385,1070136
19.427,1070137
19.463,1070136
19.498,1070137
19.532,1070136
19.572,1070137
19.607,1070137
19.649,1070137
19.684,1070138
19.718,1070137
19.76,1070137
19.794,1070137
19.829,1070137
19.872,1070138
19.906,1070137
19.94,1070138
19.981,1070138
20.015,1070137
20.049,1070138
20.091,1070138
20.126,1070138
20.16,1070137
20.201,1070137
20.236,1070137
20.271,1070138
20.313,1070138
20.348,1070138
20.388,1070138
20.424,1070138
20.458,1070138
20.498,1070138
20.532,1070138
20.567,1070138
20.608,1070138
20.646,1070138
20.686,1070138
20.727,1070138
20.764,1070138
20.806,1070138
20.843,1070139
20.877,1070139
20.92,1070139
20.954,1070139
20.988,1070139
21.023,1070139
21.064,1070139
21.098,1070139
21.132,1070139
21.174,1070139
21.208,1070139
21.242,1070139
21.284,1070139
21.318,1070139
21.352,1070139
21.395,1070139
21.429,1070139
21.471,1070139
21.506,1070139
21.54,1070140
21.582,1070139
21.616,1070139
21.65,1070139
21.692,1070139
21.726,1070139
21.76,1070140
21.802,1070140
21.837,1070140
21.879,1070139
21.92,1070140
21.957,1070140
21.991,1070140
22.025,1070140
22.067,1070140
22.101,1070140
22.142,1070140
22.177,1070140
22.219,1070140
22.256,1070140
22.29,1070140
22.332,1070141
22.366,1070141
22.401,1070141
22.435,1070141
22.477,1070140
22.511,1070140
22.553,1070140
22.588,1070141
22.63,1070141
22.666,1070141
22.7,1070141
22.742,1070141
22.777,1070141
22.811,1070141
22.845,1070140
22.885,1070140
22.919,1070140
22.962,1070141
22.996,1070141
23.03,1070141
23.064,1070141
23.107,1070141
23.14,1070141
23.174,1070141
23.216,1070141
23.25,1070141
23.292,1070141
23.327,1070141
23.361,1070141
23.395,1070141
23.436,1070141
23.47,1070142
23.504,1070142
23.547,1070141
23.581,1070142
23.623,1070142
23.658,1070141
23.692,1070142
23.726,1070142
23.769,1070142
23.802,1070142
23.837,1070142
23.878,1070142
23.913,1070142
23.955,1070142
23.989,1070142
24.023,1070142
24.058,1070143
24.099,1070142
24.132,1070142
24.167,1070142
24.208,1070142
24.242,1070142
24.284,1070142
24.319,1070142
24.353,1070142
24.387,1070142
24.429,1070142
24.463,1070143
24.498,1070143
24.539,1070143
24.573,1070143
24.616,1070143
24.65,1070143
24.684,1070143
24.726,1070143
24.76,1070143
24.794,1070143
24.835,1070144
24.869,1070143
24.903,1070143
24.945,1070144
24.98,1070143
25.014,1070144
25.054,1070143
25.088,1070144
25.122,1070144
25.165,1070144
25.198,1070143
25.233,1070143
25.274,1070144
25.309,1070144
25.343,1070144
25.384,1070144
25.418,1070144
25.452,1070144
25.495,1070145
25.528,1070144
25.562,1070144
25.604,1070144
25.638,1070144
25.673,1070145
25.713,1070144
25.747,1070144
25.782,1070145
25.821,1070144
25.858,1070145
25.899,1070145
25.938,1070144
25.977,1070144
26.019,1070145
26.054,1070144
26.096,1070145
26.133,1070144
26.167,1070145
26.209,1070145
26.243,1070145
26.277,1070145
26.32,1070145
26.354,1070145
26.388,1070145
26.43,1070145
26.464,1070146
26.506,1070145
26.541,1070145
26.575,1070145
26.609,1070145
26.65,1070146
26.685,1070146
26.719,1070146
26.76,1070145
26.794,1070146
26.837,1070146
26.871,1070146
26.905,1070146
26.947,1070146
26.981,1070147
27.015,1070146
27.056,1070146
27.09,1070146
27.124,1070146
27.167,1070146
27.201,1070146
27.244,1070146
27.278,1070146
27.312,1070147
27.353,1070147
27.387,1070146
27.421,1070146
27.463,1070147
27.497,1070147
27.531,1070147
27.573,1070147
27.607,1070147
27.641,1070147
27.682,1070147
27.716,1070147
27.75,1070147
27.792,1070147
27.826,1070147
27.86,1070147
27.902,1070147
27.937,1070147
27.971,1070147
28.012,1070147
28.046,1070147
28.08,1070147
28.122,1070147
28.156,1070148
28.191,1070147
28.233,1070148
28.267,1070148
28.301,1070148
28.343,1070147
28.377,1070147
28.412,1070147
28.453,1070148
28.489,1070148
28.532,1070148
28.57,1070147
28.611,1070148
28.65,1070148
28.69,1070149
28.73,1070148
28.767,1070148
28.809,1070148
28.846,1070148
28.88,1070149
28.922,1070149
28.956,1070148
28.991,1070149
29.033,1070149
29.067,1070149
29.101,1070149
29.143,1070149
29.176,1070149
29.219,1070149
29.254,1070149
29.287,1070149
29.322,1070149
29.364,1070149
29.398,1070149
29.432,1070149
29.474,1070150
29.508,1070149
29.55,1070149
29.584,1070149
29.618,1070149
29.653,1070150
29.694,1070150
29.728,1070150
29.762,1070150
29.804,1070150
29.838,1070149
29.88,1070150
29.914,1070150
29.949,1070150
29.991,1070150
30.025,1070150
30.067,1070150
30.101,1070151
30.136,1070151
30.178,1070150
30.214,1070150
30.257,1070150
30.295,1070150
30.336,1070151
30.375,1070151
30.414,1070151
30.456,1070151
30.492,1070151
30.534,1070151
30.572,1070151
30.606,1070151
30.647,1070151
30.682,1070151
30.716,1070151
30.75,1070151
30.791,1070151
30.825,1070151
30.867,1070151
30.902,1070151
30.936,1070151
30.97,1070152
31.012,1070151
31.045,1070151
31.08,1070152
31.121,1070152
31.156,1070152
31.198,1070151
31.233,1070152
31.267,1070151
31.301,1070152
31.341,1070152
31.375,1070152
31.409,1070152
31.452,1070152
31.486,1070153
31.52,1070152
31.562,1070152
31.596,1070152
31.63,1070152
31.672,1070152
31.705,1070152
31.74,1070152
31.782,1070152
31.816,1070152
31.859,1070153
31.893,1070153
31.927,1070153
31.97,1070153
32.004,1070153
32.039,1070153
32.081,1070153
32.115,1070153
32.149,1070153
32.191,1070153
32.225,1070153
32.268,1070153
32.302,1070152
32.337,1070153
32.378,1070153
32.412,1070153
32.446,1070153
32.487,1070153
32.522,1070153
32.564,1070153
32.601,1070153
32.643,1070153
32.682,1070153
32.72,1070154
32.762,1070153
32.798,1070154
32.832,1070154
32.874,1070154
32.908,1070154
32.942,1070154
32.977,1070154
33.018,1070154
33.052,1070154
33.094,1070154
33.129,1070154
33.163,1070154
33.197,1070154
33.238,1070155
33.272,1070154
33.307,1070155
33.349,1070155
33.383,1070155
33.425,1070155
33.459,1070155
33.494,1070155
33.536,1070155
33.57,1070155
33.604,1070155
33.645,1070155
33.68,1070155
33.714,1070155
33.756,1070155
33.791,1070155
33.833,1070155
33.873,1070155
33.911,1070155
33.953,1070155
33.99,1070155
34.032,1070155
34.068,1070155
34.102,1070155
34.136,1070155
34.179,1070155
34.213,1070155
34.255,1070155
34.289,1070155
34.324,1070155
34.358,1070155
34.399,1070155
34.433,1070155
34.467,1070155
34.509,1070156
34.543,1070156
34.585,1070156
34.619,1070156
34.653,1070156
34.688,1070156
34.728,1070156
34.762,1070156
34.796,1070156
34.839,1070156
34.873,1070156
34.915,1070157
34.949,1070156
34.983,1070156
35.018,1070157
35.057,1070157
35.091,1070157
35.125,1070157
35.167,1070157
35.202,1070157
35.244,1070157
35.278,1070157
35.312,1070158
35.346,1070157
35.388,1070157
35.422,1070157
35.456,1070158
35.496,1070158
35.53,1070158
35.564,1070158
35.606,1070158
35.64,1070158
35.674,1070158
35.716,1070158
35.75,1070158
35.784,1070158
35.826,1070158
35.861,1070159
35.903,1070158
35.937,1070159
35.972,1070159
36.006,1070159
36.047,1070159
36.08,1070159
36.115,1070159
36.156,1070159
36.19,1070159
36.225,1070160
36.266,1070159
36.3,1070159
36.335,1070159
36.375,1070159
36.409,1070160
36.444,1070160
36.486,1070160
36.52,1070160
36.562,1070160
36.597,1070161
36.631,1070160
36.665,1070160
36.705,1070160
36.739,1070161
36.773,1070161
36.816,1070160
36.85,1070161
36.884,1070161
36.926,1070161
36.96,1070161
36.994,1070161
37.036,1070161
37.07,1070161
37.104,1070162
37.145,1070161
37.179,1070161
37.213,1070162
37.256,1070161
37.29,1070162
37.324,1070162
37.364,1070162
37.399,1070162
37.433,1070162
37.474,1070162
37.509,1070162
37.543,1070162
37.585,1070162
37.619,1070162
37.653,1070162
37.694,1070162
37.728,1070163
37.763,1070163
37.805,1070163
37.839,1070163
37.881,1070163
37.915,1070163
37.949,1070163
37.992,1070164
38.026,1070164
38.06,1070164
38.102,1070163
38.137,1070164
38.171,1070164
38.213,1070164
38.247,1070163
38.289,1070163
38.33,1070164
38.368,1070164
38.41,1070164
38.446,1070164
38.48,1070164
38.514,1070164
38.556,1070165
38.59,1070165
38.632,1070165
38.666,1070165
38.7,1070165
38.742,1070165
38.776,1070165
38.81,1070165
38.845,1070165
38.886,1070165
38.92,1070165
38.962,1070165
38.996,1070166
39.031,1070166
39.072,1070166
39.106,1070165
39.141,1070166
39.183,1070166
39.216,1070166
39.251,1070167
39.293,1070166
39.327,1070166
39.369,1070166
39.404,1070166
39.438,1070166
39.48,1070167
39.514,1070166
39.548,1070166
39.589,1070167
39.622,1070167
39.657,1070166
39.699,1070167
39.733,1070167
39.768,1070167
39.81,1070167
39.843,1070167
39.877,1070167
39.92,1070167
39.955,1070167
39.989,1070167
40.031,1070167
40.065,1070168
40.1,1070167
40.14,1070168
40.174,1070168
40.208,1070168
40.249,1070167
40.284,1070168
40.318,1070168
40.36,1070169
40.394,1070168
40.428,1070168
40.469,1070168
40.502,1070168
40.536,1070168
40.578,1070168
40.613,1070168
40.647,1070169
40.688,1070169
40.723,1070169
40.757,1070170
40.799,1070169
40.833,1070169
40.868,1070169
40.908,1070169
40.949,1070169
40.986,1070168
41.028,1070169
41.065,1070169
41.099,1070169
41.14,1070169
41.176,1070169
41.21,1070169
41.244,1070169
41.286,1070169
41.32,1070169
41.361,1070169
41.395,1070169
41.429,1070170
41.47,1070170
41.505,1070170
41.539,1070169
41.574,1070170
41.615,1070170
41.649,1070170
41.691,1070170
41.726,1070170
41.76,1070170
41.803,1070170
41.837,1070170
41.871,1070170
41.914,1070170
41.948,1070170
41.982,1070171
42.024,1070171
42.058,1070171
42.1,1070171
42.134,1070171
42.169,1070171
42.203,1070171
42.243,1070172
42.277,1070172
42.312,1070172
42.354,1070172
42.388,1070172
42.422,1070172
42.464,1070172
42.498,1070172
42.533,1070172
42.573,1070172
42.607,1070172
42.641,1070173
42.684,1070172
42.718,1070173
42.758,1070173
42.799,1070173
42.835,1070173
42.87,1070173
42.904,1070173
42.945,1070173
42.979,1070174
43.02,1070173
43.055,1070174
43.089,1070174
43.13,1070174
43.166,1070174
43.2,1070174
43.234,1070174
43.275,1070175
43.309,1070174
43.35,1070175
43.385,1070175
43.419,1070175
43.46,1070175
43.496,1070175
43.53,1070175
43.564,1070175
43.604,1070175
43.638,1070175
43.68,1070175
43.714,1070175
43.749,1070176
43.783,1070175
43.824,1070175
43.858,1070176
43.892,1070176
43.935,1070175
43.969,1070176
44.012,1070176
44.046,1070176
44.08,1070176
44.123,1070176
44.157,1070176
44.191,1070176
44.234,1070177
44.268,1070176
44.302,1070177
44.344,1070177
44.379,1070176
44.421,1070177
44.462,1070177
44.5,1070177
44.542,1070177
44.577,1070177
44.611,1070178
44.645,1070177
44.687,1070177
44.721,1070177
44.763,1070178
44.798,1070178
44.832,1070177
44.867,1070177
44.907,1070178
44.941,1070178
44.975,1070178
45.017,1070178
45.052,1070178
45.094,1070178
45.128,1070179
45.163,1070179
45.204,1070179
45.238,1070179
45.273,1070179
45.315,1070179
45.349,1070179
45.383,1070179
45.426,1070179
45.46,1070179
45.502,1070179
45.543,1070179
45.581,1070179
45.614,1070179
45.649,1070179
45.69,1070180
45.724,1070179
45.766,1070179
45.8,1070179
45.834,1070180
45.876,1070180
45.91,1070180
