START TIME:2025-08-06 11:13:08,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1527520
0.071,1527744
0.105,1527344
0.147,1527189
0.181,1527013
0.221,1526713
0.258,1526713
0.3,1526599
0.337,1526516
0.372,1526454
0.407,1526392
0.448,1526268
0.482,1526175
0.517,1526103
0.56,1526061
0.594,1525978
0.632,1525730
0.671,1525482
0.71,1525337
0.751,1525223
0.79,1525203
0.83,1525358
0.868,1525616
0.909,1525368
0.948,1525213
0.989,1524996
1.027,1524862
1.067,1524696
1.106,1524769
1.147,1524737
1.185,1524499
1.226,1524417
1.264,1524189
1.306,1524034
1.344,1523827
1.384,1523941
1.423,1523817
1.464,1523817
1.502,1523465
1.542,1523403
1.58,1523248
1.622,1523062
1.66,1522979
1.702,1523268
1.738,1523310
1.781,1523310
1.816,1523289
1.851,1523165
1.892,1522989
1.927,1522855
1.969,1522762
2.004,1522700
2.038,1522689
2.08,1522689
2.114,1522586
2.149,1522462
2.183,1522317
2.225,1522255
2.259,1522255
2.294,1522276
2.335,1522183
2.372,1522286
2.415,1522090
2.45,1521986
2.485,1521924
2.527,1521821
2.561,1521717
2.603,1521831
2.637,1521666
2.672,1521593
2.714,1521396
2.748,1521314
2.783,1521241
2.825,1521221
2.858,1521107
2.893,1521365
2.935,1521334
2.97,1521148
3.005,1521065
3.047,1520962
3.085,1520724
3.126,1520662
3.163,1520651
3.205,1520693
3.241,1520569
3.276,1520476
3.317,1520062
3.352,1519948
3.386,1519762
3.428,1519835
3.463,1519928
3.497,1520145
3.539,1520062
3.573,1519959
3.608,1519886
3.65,1519762
3.684,1519587
3.72,1519618
3.76,1519524
3.802,1519318
3.84,1519152
3.875,1519100
3.915,1518914
3.951,1518987
3.992,1518945
4.03,1518966
4.071,1518986
4.107,1519048
4.142,1518986
4.176,1518935
4.219,1518811
4.253,1518686
4.288,1518562
4.329,1518500
4.368,1518552
4.409,1518645
4.447,1518666
4.488,1518645
4.526,1518573
4.567,1518635
4.605,1518200
4.646,1517828
4.684,1517694
4.725,1517745
4.763,1517600
4.804,1517983
4.843,1518438
4.883,1518314
4.921,1518221
4.962,1518386
5,1518128
5.041,1517931
5.079,1518014
5.12,1517952
5.159,1517673
5.199,1517621
5.238,1517466
5.278,1517466
5.317,1517445
5.357,1517290
5.396,1517269
5.437,1517145
5.476,1517042
5.516,1516866
5.555,1516680
5.593,1516618
5.634,1516742
5.671,1516545
5.713,1516483
5.751,1516421
5.786,1516318
5.826,1516173
5.863,1516090
5.896,1516142
5.931,1516194
5.974,1516142
6.008,1516142
6.043,1516173
6.084,1516153
6.12,1516153
6.154,1516194
6.196,1516287
6.231,1516246
6.265,1516411
6.307,1516825
6.342,1517000
6.383,1517011
6.418,1517197
6.452,1516980
6.494,1516701
