START TIME:2025-08-06 12:08:55,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1289192
0.072,1289196
0.106,1289184
0.148,1289185
0.183,1289186
0.224,1289184
0.259,1289176
0.294,1289172
0.335,1289174
0.371,1289174
0.405,1289185
0.44,1289182
0.481,1289165
0.515,1289187
0.55,1289189
0.593,1289189
0.627,1289204
0.662,1289181
0.704,1289202
0.739,1289215
0.781,1289199
0.815,1289215
0.85,1289205
0.892,1289200
0.926,1289210
0.961,1289199
1.002,1289223
1.036,1289225
1.071,1289203
1.111,1289210
1.145,1289197
1.182,1289193
1.22,1289206
1.261,1289193
1.3,1289200
1.341,1289191
1.379,1289192
1.42,1289201
1.459,1289197
1.499,1289212
1.539,1289241
1.578,1289245
1.618,1289247
1.658,1289232
1.696,1289226
1.737,1289222
1.776,1289231
1.816,1289221
1.856,1289247
1.895,1289232
1.935,1289209
1.974,1289229
2.013,1289247
2.053,1289264
2.092,1289247
2.132,1289246
2.172,1289280
2.211,1289256
2.25,1289239
2.29,1289236
2.33,1289214
2.368,1289217
2.41,1289200
2.446,1289196
2.48,1289212
2.522,1289204
2.556,1289189
2.591,1289194
2.633,1289209
2.667,1289211
2.701,1289192
2.742,1289191
2.777,1289209
2.811,1289191
2.853,1289195
2.887,1289215
2.925,1289230
2.964,1289247
3.004,1289251
3.042,1289265
3.083,1289281
3.121,1289272
3.156,1289279
3.196,1289277
3.231,1289255
3.265,1289233
3.3,1289205
3.342,1289224
3.376,1289217
3.411,1289220
3.453,1289215
3.488,1289210
3.523,1289207
3.565,1289202
3.599,1289216
3.642,1289247
3.679,1289238
3.722,1289240
3.761,1289245
3.801,1289252
3.842,1289238
3.88,1289227
3.92,1289249
3.96,1289261
4.001,1289229
4.04,1289207
4.08,1289202
4.119,1289209
4.16,1289225
4.196,1289244
4.238,1289242
4.276,1289232
4.317,1289210
4.354,1289232
4.388,1289256
4.423,1289274
4.463,1289263
4.497,1289258
4.533,1289230
4.574,1289247
4.611,1289242
4.653,1289264
4.69,1289231
4.732,1289216
4.768,1289213
4.802,1289210
4.844,1289191
4.878,1289222
4.913,1289220
4.954,1289206
4.988,1289182
5.031,1289226
5.065,1289256
5.106,1289254
5.14,1289254
5.175,1289255
5.213,1289253
5.247,1289263
5.282,1289272
5.324,1289259
5.358,1289245
5.4,1289227
5.435,1289216
5.476,1289207
5.515,1289213
5.551,1289192
5.585,1289160
5.619,1289162
5.66,1289170
5.695,1289182
5.73,1289169
5.771,1289167
5.808,1289176
5.85,1289182
5.886,1289206
5.92,1289206
5.962,1289199
5.996,1289216
6.038,1289203
6.073,1289192
6.107,1289195
6.149,1289192
6.183,1289199
6.217,1289159
6.252,1289161
6.294,1289153
6.328,1289149
6.37,1289148
6.404,1289148
6.446,1289144
