START TIME:2025-08-06 12:17:01,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1235837
0.071,1235836
0.106,1235834
0.147,1235833
0.182,1235832
0.221,1235832
0.259,1235833
0.301,1235835
0.338,1235836
0.379,1235835
0.418,1235834
0.451,1235833
0.492,1235833
0.527,1235833
0.561,1235831
0.603,1235829
0.637,1235828
0.672,1235827
0.713,1235825
0.747,1235823
0.784,1235820
0.823,1235818
0.864,1235816
0.901,1235814
0.942,1235813
0.979,1235812
1.021,1235811
1.055,1235811
1.09,1235813
1.131,1235814
1.166,1235813
1.2,1235811
1.234,1235808
1.277,1235806
1.311,1235800
1.346,1235797
1.388,1235795
1.422,1235800
1.457,1235802
1.498,1235800
1.533,1235799
1.575,1235798
1.613,1235798
1.655,1235796
1.695,1235795
1.735,1235793
1.775,1235793
1.814,1235791
1.854,1235789
1.893,1235788
1.935,1235789
1.972,1235792
2.013,1235794
2.051,1235795
2.092,1235795
2.13,1235794
2.164,1235793
2.198,1235791
2.241,1235788
2.274,1235786
2.309,1235783
2.351,1235781
2.386,1235780
2.421,1235778
2.462,1235777
2.497,1235775
2.531,1235775
2.574,1235776
2.608,1235776
2.642,1235777
2.685,1235778
2.719,1235779
2.753,1235782
2.796,1235786
2.83,1235791
2.865,1235794
2.907,1235794
2.943,1235792
2.978,1235788
3.019,1235782
3.054,1235778
3.097,1235776
3.135,1235775
3.175,1235775
3.215,1235772
3.255,1235771
3.295,1235774
3.335,1235774
3.375,1235776
3.414,1235777
3.454,1235773
3.492,1235770
3.526,1235768
3.561,1235768
3.603,1235770
3.637,1235765
3.671,1235768
3.713,1235766
3.75,1235768
3.784,1235769
3.826,1235770
3.86,1235769
3.902,1235769
3.94,1235768
3.981,1235769
4.02,1235771
4.059,1235773
4.093,1235775
4.127,1235777
4.169,1235777
4.204,1235778
4.246,1235778
4.28,1235778
4.317,1235780
4.356,1235784
4.396,1235791
4.436,1235792
4.475,1235797
4.515,1235796
4.554,1235802
4.595,1235803
4.633,1235808
4.674,1235813
4.716,1235815
4.754,1235811
4.788,1235807
4.829,1235807
4.864,1235814
4.899,1235816
4.933,1235816
4.975,1235812
5.009,1235811
5.044,1235810
5.086,1235814
5.121,1235820
5.155,1235823
5.197,1235822
5.232,1235814
5.266,1235809
5.308,1235808
5.343,1235811
5.377,1235808
5.418,1235804
5.452,1235803
5.487,1235805
5.53,1235807
5.564,1235810
5.601,1235811
5.641,1235813
5.679,1235814
5.721,1235813
5.759,1235812
5.799,1235808
5.837,1235804
5.878,1235800
5.915,1235795
5.958,1235792
5.993,1235788
6.028,1235783
6.07,1235779
6.104,1235776
6.139,1235775
6.18,1235775
6.214,1235774
6.249,1235773
6.291,1235772
6.325,1235771
6.359,1235771
6.4,1235773
6.435,1235777
