START TIME:2025-08-06 11:47:07,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1349868
0.072,1350076
0.106,1350251
0.148,1350008
0.182,1350303
0.222,1350407
0.259,1350585
0.3,1350422
0.339,1350383
0.373,1350358
0.414,1350284
0.449,1350462
0.484,1350170
0.526,1350249
0.56,1350274
0.595,1350056
0.637,1350116
0.671,1350175
0.707,1350130
0.746,1350111
0.786,1350101
0.826,1350205
0.865,1350190
0.904,1350120
0.945,1350135
0.983,1350135
1.024,1350111
1.062,1350101
1.096,1350101
1.137,1350205
1.173,1350081
1.214,1349982
1.253,1349982
1.294,1350002
1.332,1350066
1.374,1350061
1.411,1350036
1.445,1350066
1.48,1350031
1.523,1350101
1.557,1350145
1.592,1350036
1.635,1350096
1.669,1349967
1.704,1349982
1.746,1349982
1.781,1349918
1.823,1349923
1.857,1349952
1.892,1349863
1.934,1349933
1.969,1349804
2.003,1349784
2.046,1349740
2.08,1349725
2.114,1349829
2.155,1349849
2.19,1349809
2.228,1349893
2.267,1349928
2.307,1350126
2.346,1350215
2.387,1350180
2.426,1350205
2.466,1350135
2.504,1349987
2.545,1349913
2.584,1350017
2.618,1350046
2.659,1350046
2.694,1350111
2.728,1350165
2.763,1350120
2.805,1350106
2.84,1350135
2.875,1350175
2.915,1349957
2.951,1349923
2.986,1349928
3.028,1349933
3.063,1349928
3.105,1349967
3.143,1350002
3.183,1350042
3.223,1350037
3.262,1350160
3.303,1350195
3.342,1350051
3.382,1349873
3.421,1349893
3.463,1349854
3.499,1349799
3.533,1349804
3.568,1349789
3.609,1349695
3.644,1349631
3.679,1349720
3.72,1349814
3.758,1349789
3.8,1349853
3.837,1349937
3.88,1349913
3.916,1349908
3.95,1349962
3.992,1349972
4.027,1349932
4.062,1349799
4.104,1349685
4.138,1349705
4.181,1349665
4.215,1349720
4.25,1349789
4.291,1349794
4.326,1349764
4.361,1349784
4.403,1349863
4.437,1349903
4.48,1349893
4.514,1349957
4.555,1349967
4.59,1349873
4.631,1349774
4.669,1349789
4.703,1349789
4.744,1349789
4.781,1349849
4.822,1349829
4.86,1349814
4.901,1349824
4.938,1349760
4.98,1349715
5.017,1349651
5.051,1349626
5.086,1349680
5.128,1349542
5.162,1349532
5.197,1349453
5.239,1349300
5.274,1349418
5.309,1349399
5.351,1349404
5.386,1349458
5.428,1349389
5.466,1349428
5.507,1349423
5.547,1349443
5.587,1349512
5.621,1349359
5.655,1349384
5.697,1349418
5.732,1349364
5.767,1349394
5.809,1349369
5.844,1349374
5.879,1349270
5.92,1349151
5.955,1349230
5.99,1349270
6.031,1349235
6.066,1349250
6.1,1349280
6.142,1349324
6.176,1349285
6.211,1349295
6.253,1349334
6.288,1349305
6.324,1349305
6.363,1349359
6.404,1349399
6.441,1349399
