START TIME:2025-08-06 11:32:00,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1405952
0.072,1406162
0.107,1406053
0.147,1405961
0.182,1406015
0.223,1406087
0.257,1405952
0.299,1405817
0.337,1405790
0.372,1405916
0.412,1405844
0.448,1405781
0.482,1405709
0.517,1405709
0.56,1405799
0.594,1405862
0.629,1405817
0.671,1405826
0.707,1405835
0.742,1405826
0.784,1405898
0.819,1405907
0.854,1405889
0.896,1405835
0.931,1405727
0.965,1405691
1.004,1405637
1.038,1405529
1.073,1405394
1.114,1405376
1.148,1405340
1.189,1405304
1.225,1405304
1.267,1405286
1.304,1405313
1.338,1405376
1.379,1405313
1.415,1405385
1.449,1405520
1.484,1405412
1.526,1405349
1.56,1405403
1.595,1405376
1.636,1405349
1.673,1405313
1.715,1405214
1.751,1405250
1.793,1405295
1.829,1404953
1.864,1404926
1.906,1404935
1.941,1404854
1.976,1404809
2.017,1404782
2.052,1404728
2.086,1404926
2.126,1404710
2.16,1404764
2.195,1404773
2.235,1404836
2.269,1404890
2.31,1404989
2.346,1405061
2.388,1405286
2.426,1405142
2.461,1405196
2.501,1405295
2.536,1405358
2.57,1405313
2.605,1405295
2.648,1405331
2.682,1405448
2.717,1405457
2.759,1405367
2.794,1405232
2.829,1405223
2.871,1405268
2.905,1405268
2.947,1405268
2.986,1405196
3.027,1405196
3.067,1405196
3.106,1405052
3.147,1405034
3.184,1405052
3.226,1404998
3.264,1405043
3.305,1404998
3.343,1404980
3.377,1404836
3.411,1404701
3.453,1404665
3.488,1404656
3.523,1404620
3.565,1404620
3.601,1404630
3.643,1404890
3.679,1404962
3.714,1404989
3.756,1404971
3.791,1404989
3.834,1405034
3.871,1405025
3.913,1404890
3.953,1404917
3.993,1404863
4.034,1404692
4.073,1404728
4.113,1404674
4.151,1404746
4.192,1404764
4.23,1404701
4.271,1404719
4.308,1404890
4.349,1404989
4.387,1404935
4.428,1404782
4.467,1404827
4.508,1404836
4.547,1404710
4.587,1404675
4.626,1404459
4.667,1404522
4.704,1404558
4.746,1404531
4.784,1404585
4.826,1404567
4.864,1404540
4.905,1404540
4.944,1404459
4.985,1404423
5.023,1404486
5.058,1404414
5.093,1404531
5.134,1404558
5.168,1404513
5.205,1404540
5.245,1404549
5.285,1404441
5.324,1404378
5.364,1404324
5.403,1404315
5.444,1404360
5.483,1404333
5.523,1404324
5.562,1404396
5.603,1404405
5.642,1404180
5.682,1404108
5.721,1404027
5.762,1404072
5.8,1404072
5.842,1403820
5.88,1403847
5.92,1404072
5.96,1404297
6,1404351
6.039,1404225
6.079,1404288
6.118,1404495
6.159,1404630
6.197,1404603
6.238,1404432
6.276,1404396
6.311,1404441
6.352,1404423
6.386,1404387
6.421,1404216
6.455,1404198
6.498,1404243
