START TIME:2025-08-06 11:53:59,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1316899
0.071,1316834
0.113,1316879
0.148,1316847
0.183,1316826
0.223,1316820
0.258,1316817
0.3,1316845
0.335,1316834
0.369,1316885
0.41,1316880
0.446,1316894
0.481,1316921
0.515,1316869
0.557,1316856
0.591,1316883
0.632,1316888
0.668,1316907
0.71,1316885
0.747,1316885
0.782,1316850
0.822,1316760
0.858,1316793
0.893,1316779
0.927,1316728
0.968,1316706
1.003,1316657
1.038,1316589
1.079,1316584
1.116,1316627
1.158,1316728
1.195,1316782
1.237,1316793
1.273,1316820
1.307,1316850
1.349,1316853
1.384,1316937
1.426,1316964
1.464,1316961
1.505,1316945
1.545,1316899
1.584,1316880
1.625,1316855
1.664,1316831
1.704,1316845
1.744,1316782
1.785,1316736
1.823,1316690
1.857,1316684
1.892,1316706
1.934,1316744
1.969,1316807
2.006,1316790
2.045,1316828
2.085,1316861
2.124,1316891
2.165,1316961
2.202,1316956
2.244,1316964
2.282,1316950
2.317,1316902
2.357,1316948
2.393,1316926
2.427,1316888
2.462,1316918
2.503,1316885
2.536,1316896
2.572,1316918
2.613,1316839
2.652,1316834
2.692,1316798
2.731,1316768
2.772,1316815
2.811,1316788
2.851,1316790
2.89,1316763
2.931,1316692
2.969,1316790
3.01,1316793
3.048,1316812
3.089,1316855
3.127,1316815
3.167,1316839
3.207,1316812
3.247,1316823
3.286,1316880
3.327,1316872
3.366,1316891
3.407,1316885
3.445,1316831
3.485,1316834
3.524,1316864
3.564,1316874
3.604,1316877
3.644,1316855
3.683,1316866
3.724,1316850
3.763,1316831
3.804,1316864
3.842,1316877
3.883,1316815
3.922,1316815
3.961,1316806
4.001,1316806
4.04,1316771
4.081,1316730
4.119,1316747
4.16,1316747
4.199,1316709
4.24,1316701
4.275,1316701
4.317,1316695
4.355,1316682
4.39,1316671
4.431,1316747
4.466,1316766
4.5,1316711
4.535,1316720
4.577,1316722
4.611,1316747
4.646,1316747
4.687,1316755
4.724,1316787
4.766,1316722
4.802,1316673
4.836,1316700
4.878,1316714
4.913,1316725
4.947,1316700
4.989,1316706
5.024,1316668
5.067,1316687
5.101,1316739
5.136,1316768
5.177,1316760
5.212,1316755
5.254,1316760
5.289,1316769
5.323,1316779
5.366,1316828
5.4,1316817
5.441,1316801
5.477,1316823
5.519,1316815
5.555,1316809
5.589,1316823
5.63,1316834
5.666,1316796
5.7,1316809
5.734,1316788
5.769,1316760
5.809,1316744
5.844,1316755
5.879,1316768
5.921,1316744
5.955,1316706
5.99,1316730
6.032,1316695
6.067,1316706
6.108,1316720
6.144,1316687
6.178,1316728
6.213,1316700
6.254,1316700
6.288,1316736
6.324,1316690
6.366,1316706
6.404,1316703
6.444,1316681
6.483,1316681
