START TIME:2025-08-06 11:21:11,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1465221
0.071,1465434
0.106,1465626
0.147,1465700
0.182,1465700
0.221,1465668
0.257,1465626
0.298,1465455
0.334,1465359
0.369,1465445
0.41,1465477
0.446,1465541
0.488,1465605
0.525,1465636
0.566,1465519
0.605,1465274
0.646,1464944
0.683,1464880
0.718,1464891
0.752,1464998
0.793,1465147
0.828,1465434
0.862,1465477
0.905,1465370
0.94,1465264
0.974,1465359
1.016,1464976
1.051,1464923
1.092,1464987
1.127,1464934
1.161,1464742
1.203,1464987
1.237,1465051
1.272,1465051
1.315,1465019
1.349,1465178
1.383,1465157
1.425,1465008
1.459,1465008
1.494,1465072
1.536,1464966
1.571,1465125
1.605,1465104
1.647,1465104
1.682,1465147
1.716,1465243
1.759,1465040
1.793,1465083
1.835,1465019
1.87,1465083
1.904,1465029
1.939,1465083
1.981,1465104
2.015,1465040
2.05,1464870
2.09,1464806
2.128,1464774
2.17,1464731
2.207,1464838
2.25,1464870
2.285,1464944
2.32,1464923
2.361,1464880
2.396,1464795
2.438,1464795
2.476,1464699
2.517,1464784
2.558,1464934
2.596,1464998
2.637,1464923
2.676,1464966
2.71,1464902
2.744,1464678
2.786,1464678
2.821,1464721
2.855,1464412
2.897,1464476
2.933,1464604
2.976,1464614
3.011,1464593
3.046,1464721
3.088,1464657
3.122,1464540
3.164,1464540
3.202,1464583
3.243,1464572
3.284,1464529
3.323,1464614
3.363,1464465
3.403,1464359
3.443,1464412
3.483,1464380
3.523,1464359
3.562,1464391
3.602,1464295
3.642,1464348
3.683,1464348
3.722,1464348
3.762,1464316
3.802,1464125
3.842,1464210
3.88,1464146
3.914,1464082
3.949,1464103
3.991,1464295
4.026,1464135
4.068,1464114
4.102,1464221
4.137,1464253
4.177,1464253
4.212,1464189
4.246,1464274
4.281,1464093
4.322,1464093
4.356,1464136
4.392,1464157
4.433,1464231
4.471,1464263
4.513,1464125
4.55,1464167
4.592,1464125
4.628,1463944
4.671,1463986
4.706,1464061
4.74,1463933
4.782,1463901
4.817,1463837
4.851,1463646
4.892,1463635
4.927,1463720
4.97,1463710
5.004,1463657
5.038,1463774
5.08,1463816
5.115,1463688
5.149,1463614
5.191,1463688
5.226,1463571
5.262,1463507
5.302,1463454
5.341,1463369
5.38,1463326
5.421,1463199
5.459,1462954
5.499,1463028
5.537,1463050
5.578,1463018
5.616,1463124
5.657,1462847
5.696,1462752
5.736,1462709
5.774,1462592
5.815,1462613
5.853,1462943
5.893,1462933
5.933,1462954
5.972,1463050
6.011,1463124
6.051,1463050
6.089,1462975
6.13,1463050
6.169,1463029
6.208,1463050
6.248,1463061
6.288,1463156
6.326,1463188
6.367,1463231
6.406,1463103
6.446,1463327
6.486,1463348
