START TIME:2025-08-06 11:26:01,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.036,1440700
0.07,1440279
0.104,1440260
0.147,1440161
0.181,1440139
0.22,1440084
0.258,1440249
0.299,1440195
0.337,1440173
0.378,1440239
0.417,1440151
0.457,1439854
0.496,1439788
0.536,1439700
0.574,1439612
0.614,1439601
0.654,1439579
0.693,1439810
0.734,1439711
0.773,1439590
0.813,1439667
0.851,1439689
0.893,1439436
0.93,1439535
0.972,1439612
1.01,1439546
1.049,1439546
1.088,1439557
1.128,1439458
1.166,1439480
1.207,1439447
1.245,1439425
1.285,1439458
1.324,1439557
1.365,1439579
1.402,1439568
1.445,1439513
1.479,1439359
1.514,1439425
1.556,1439249
1.591,1439172
1.632,1439085
1.668,1439030
1.702,1438821
1.742,1438788
1.778,1438766
1.82,1438843
1.858,1438985
1.899,1438843
1.935,1438777
1.969,1438799
2.004,1438700
2.046,1438535
2.08,1438656
2.114,1438689
2.157,1438865
2.191,1438876
2.225,1438799
2.267,1438711
2.302,1438678
2.336,1438480
2.378,1438425
2.412,1438502
2.454,1438612
2.488,1438656
2.522,1438535
2.556,1438535
2.591,1438491
2.631,1438535
2.668,1438788
2.71,1438931
2.745,1438931
2.78,1438975
2.821,1438843
2.855,1438590
2.89,1438535
2.931,1438436
2.966,1438480
3,1438612
3.043,1438887
3.077,1438876
3.111,1438920
3.146,1438832
3.186,1438744
3.221,1438711
3.265,1438678
3.299,1438568
3.334,1438612
3.376,1438568
3.41,1438249
3.452,1438304
3.487,1438513
3.522,1438458
3.562,1438359
3.599,1438392
3.64,1438370
3.679,1438337
3.72,1438348
3.758,1438370
3.798,1438370
3.838,1438315
3.879,1438249
3.916,1438238
3.957,1438337
3.995,1438337
4.036,1438337
4.075,1438359
4.116,1438392
4.154,1438293
4.195,1438172
4.233,1438172
4.273,1438040
4.312,1437886
4.353,1437809
4.391,1437853
4.431,1437798
4.47,1437886
4.511,1438249
4.549,1438183
4.589,1438304
4.628,1438392
4.669,1438436
4.707,1438227
4.747,1438436
4.787,1438315
4.827,1438260
4.866,1438150
4.906,1438150
4.946,1438392
4.985,1438370
5.025,1438326
5.065,1438403
5.104,1438271
5.144,1438007
5.184,1437996
5.223,1438018
5.264,1438194
5.304,1438128
5.343,1437974
5.383,1437952
5.422,1437864
5.463,1437557
5.502,1437678
5.542,1437897
5.582,1437744
5.622,1437700
5.662,1437722
5.702,1437634
5.741,1437436
5.775,1437546
5.809,1437622
5.851,1437677
5.885,1437699
5.92,1437589
5.962,1437556
5.998,1437502
6.032,1437425
6.073,1437381
6.108,1437447
6.149,1437414
6.184,1437480
6.218,1437557
6.259,1437611
6.295,1437688
6.329,1437666
6.363,1437644
6.406,1437556
6.44,1437458
6.475,1437227
6.517,1437348
