START TIME:2025-08-06 12:13:25,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1254183
0.072,1254148
0.106,1254150
0.147,1254158
0.182,1254179
0.222,1254187
0.257,1254176
0.299,1254173
0.336,1254178
0.377,1254175
0.414,1254173
0.449,1254170
0.483,1254155
0.526,1254158
0.56,1254140
0.595,1254139
0.636,1254154
0.671,1254147
0.708,1254153
0.748,1254154
0.787,1254152
0.827,1254136
0.866,1254120
0.907,1254121
0.945,1254133
0.986,1254130
1.024,1254119
1.065,1254105
1.103,1254094
1.145,1254084
1.182,1254076
1.224,1254080
1.261,1254080
1.304,1254065
1.339,1254050
1.374,1254050
1.416,1254050
1.45,1254058
1.492,1254047
1.527,1254050
1.561,1254037
1.602,1254037
1.638,1254044
1.68,1254042
1.718,1254047
1.759,1254044
1.797,1254030
1.839,1254037
1.877,1254044
1.918,1254062
1.956,1254052
1.997,1254049
2.036,1254053
2.076,1254051
2.115,1254045
2.156,1254046
2.193,1254039
2.234,1254046
2.272,1254034
2.313,1254037
2.352,1254032
2.393,1254040
2.43,1254033
2.464,1254041
2.498,1254048
2.54,1254054
2.574,1254056
2.609,1254057
2.652,1254054
2.686,1254068
2.72,1254062
2.763,1254079
2.798,1254089
2.839,1254087
2.874,1254090
2.908,1254097
2.95,1254100
2.985,1254104
3.02,1254093
3.054,1254087
3.096,1254086
3.13,1254079
3.165,1254083
3.207,1254080
3.243,1254061
3.286,1254058
3.322,1254052
3.356,1254051
3.398,1254056
3.432,1254048
3.474,1254042
3.509,1254042
3.543,1254054
3.586,1254051
3.62,1254044
3.655,1254042
3.695,1254036
3.73,1254023
3.764,1254027
3.806,1254033
3.84,1254030
3.878,1254021
3.917,1254020
3.957,1254024
3.996,1254019
4.037,1254019
4.075,1254035
4.116,1254030
4.154,1254033
4.195,1254031
4.234,1254030
4.275,1254030
4.312,1254026
4.354,1254043
4.389,1254051
4.424,1254039
4.464,1254032
4.5,1254015
4.542,1254009
4.58,1254004
4.614,1254002
4.649,1254007
4.69,1254005
4.725,1253988
4.759,1253985
4.801,1253981
4.837,1253984
4.879,1253984
4.915,1253977
4.95,1253971
4.992,1253959
5.026,1253947
5.068,1253961
5.107,1253963
5.148,1253970
5.188,1253977
5.227,1253967
5.268,1253963
5.305,1253976
5.346,1253979
5.384,1253976
5.425,1253968
5.464,1253968
5.505,1253972
5.544,1253970
5.584,1253971
5.624,1253974
5.664,1253956
5.701,1253968
5.742,1253983
5.781,1253984
5.822,1253980
5.86,1253969
5.893,1253960
5.928,1253959
5.97,1253958
6.005,1253963
6.039,1253964
6.081,1253960
6.116,1253969
6.15,1253974
6.192,1253972
6.227,1253977
6.262,1253982
6.303,1253983
6.338,1253991
6.379,1253987
6.414,1253987
6.449,1253983
6.483,1253986
