START TIME:2025-08-06 20:59:25,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1265009
0.071,1264934
0.106,1264526
0.148,1264656
0.183,1264786
0.222,1264864
0.259,1264789
0.301,1264663
0.338,1264537
0.372,1264334
0.407,1264591
0.449,1264670
0.483,1264672
0.518,1264545
0.56,1264854
0.594,1264421
0.636,1264500
0.67,1264322
0.705,1264682
0.747,1264479
0.782,1264506
0.816,1264482
0.851,1264561
0.891,1264614
0.925,1264743
0.967,1264310
1.003,1264363
1.045,1264518
1.083,1264571
1.117,1264471
1.158,1264703
1.194,1264525
1.227,1264604
1.262,1264605
1.296,1264428
1.337,1264481
1.371,1264329
1.406,1264586
1.448,1264614
1.483,1264436
1.524,1264771
1.559,1264235
1.594,1264544
1.635,1264392
1.669,1265085
1.704,1264447
1.738,1264551
1.781,1264578
1.815,1264733
1.85,1265119
1.892,1264558
1.928,1264969
1.971,1264766
2.006,1264793
2.041,1264897
2.083,1265104
2.117,1265234
2.152,1265082
2.194,1265135
2.228,1265111
2.262,1265343
2.304,1264961
2.338,1265065
2.373,1265015
2.415,1264915
2.449,1265121
2.485,1265123
2.526,1265355
2.565,1265408
2.605,1265026
2.644,1264823
2.685,1264774
2.723,1264596
2.764,1264649
2.802,1264600
2.843,1264474
2.881,1264527
2.922,1264554
2.959,1264351
3.002,1264302
3.037,1264560
3.072,1264612
3.114,1264307
3.148,1264590
3.19,1264311
3.229,1264261
3.269,1264212
3.309,1264495
3.349,1264420
3.389,1264627
3.429,1264424
3.469,1264477
3.508,1264479
3.549,1264353
3.585,1264482
3.627,1264331
3.665,1264537
3.706,1264590
3.745,1264439
3.787,1264441
3.825,1264391
3.865,1264240
3.903,1264472
3.945,1264448
3.983,1264501
4.016,1264400
4.051,1264274
4.093,1264173
4.128,1264277
4.163,1264253
4.202,1264358
4.24,1264308
4.282,1264259
4.318,1264363
4.361,1264211
4.396,1264187
4.431,1264291
4.472,1264677
4.507,1264193
4.542,1264373
4.583,1264554
4.617,1264530
4.651,1264378
4.694,1264406
4.728,1264561
4.763,1264435
4.804,1264206
4.839,1264310
4.873,1264414
4.915,1264391
4.951,1264213
4.986,1264445
5.027,1264396
5.062,1264705
5.104,1264323
5.141,1264273
5.182,1264428
5.222,1264277
5.261,1263818
5.302,1264127
5.339,1264333
5.372,1264770
5.407,1264337
5.449,1264287
5.483,1264084
5.518,1264290
5.558,1264344
5.594,1264192
5.629,1263733
5.67,1264246
5.705,1264222
5.739,1264147
5.781,1264252
5.816,1264202
5.858,1264383
5.892,1264641
5.927,1263874
5.97,1264158
6.004,1264287
6.038,1264110
6.079,1264163
6.114,1264113
6.15,1264166
6.189,1264168
6.228,1263530
6.269,1264069
6.307,1264276
6.348,1264175
6.387,1263998
6.428,1264230
