START TIME:2025-08-06 21:14:49,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.036,1225366
0.07,1225336
0.105,1225363
0.146,1225373
0.18,1225341
0.22,1225388
0.257,1225346
0.298,1225363
0.336,1225371
0.371,1225338
0.411,1225346
0.446,1225343
0.48,1225346
0.515,1225303
0.558,1225408
0.592,1225323
0.627,1225270
0.668,1225331
0.705,1225300
0.747,1225371
0.784,1225376
0.826,1225283
0.863,1225346
0.904,1225316
0.941,1225393
0.983,1225305
1.019,1225280
1.062,1225346
1.097,1225326
1.132,1225366
1.173,1225258
1.208,1225288
1.25,1225288
1.289,1225316
1.33,1225336
1.37,1225336
1.41,1225280
1.45,1225341
1.489,1225215
1.529,1225295
1.568,1225300
1.609,1225293
1.646,1225316
1.688,1225318
1.726,1225273
1.768,1225280
1.804,1225213
1.846,1225270
1.882,1225298
1.923,1225270
1.961,1225275
2.003,1225371
2.041,1225305
2.076,1225288
2.11,1225260
2.152,1225275
2.186,1225308
2.221,1225243
2.264,1225230
2.298,1225288
2.332,1225243
2.374,1225278
2.409,1225250
2.443,1225245
2.485,1225270
2.519,1225245
2.554,1225235
2.596,1225250
2.63,1225215
2.664,1225290
2.707,1225260
2.741,1225280
2.776,1225170
2.816,1225240
2.855,1225228
2.895,1225255
2.935,1225245
2.974,1225228
3.013,1225245
3.053,1225213
3.091,1225233
3.132,1225223
3.17,1225210
3.21,1225265
3.25,1225260
3.288,1225228
3.329,1225172
3.366,1225210
3.407,1225200
3.445,1225208
3.479,1225200
3.52,1225255
3.556,1225240
3.597,1225200
3.636,1225290
3.677,1225185
3.715,1225165
3.756,1225200
3.795,1225175
3.836,1225213
3.874,1225190
3.914,1225152
3.953,1225142
3.993,1225170
4.032,1225258
4.073,1225190
4.111,1225180
4.151,1225175
4.19,1225177
4.231,1225165
4.268,1225203
4.31,1225165
4.348,1225180
4.388,1225215
4.426,1225182
4.467,1225137
4.504,1225137
4.538,1225150
4.572,1225142
4.614,1225132
4.648,1225160
4.683,1225117
4.725,1225084
4.76,1225107
4.794,1225059
4.837,1225102
4.871,1225074
4.912,1225047
4.947,1225027
4.981,1225039
5.023,1225002
5.057,1225064
5.092,1225022
5.126,1225027
5.168,1225044
5.202,1225017
5.238,1225110
5.279,1225017
5.317,1225032
5.357,1225090
5.396,1225037
5.437,1225024
5.475,1225042
5.515,1225002
5.554,1225054
5.595,1225024
5.633,1224969
5.674,1225032
5.712,1224994
5.752,1224974
5.791,1225007
5.831,1224964
5.871,1224904
5.911,1224979
5.95,1224951
5.99,1224971
6.028,1224949
6.069,1224929
6.107,1224959
6.147,1224929
6.186,1224964
6.226,1224926
6.265,1224884
6.306,1224916
6.345,1224904
6.383,1224901
6.424,1224899
6.463,1224889
6.502,1224894
6.541,1224904
