START TIME:2025-08-06 11:00:55,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1378844
0.071,1378554
0.106,1378483
0.147,1378493
0.181,1378462
0.221,1378531
0.258,1378461
0.299,1378531
0.337,1378441
0.378,1378411
0.416,1378341
0.45,1378270
0.491,1378220
0.526,1378249
0.568,1378279
0.605,1378229
0.647,1378319
0.685,1378488
0.727,1378478
0.764,1378508
0.805,1378458
0.842,1378507
0.883,1378438
0.921,1378308
0.962,1378238
1.001,1378248
1.042,1378218
1.08,1378128
1.12,1378098
1.159,1378128
1.2,1378138
1.239,1378048
1.279,1377899
1.318,1377909
1.358,1377878
1.398,1378007
1.431,1378077
1.466,1378225
1.508,1378314
1.542,1378423
1.578,1378173
1.62,1378043
1.656,1378132
1.69,1378102
1.732,1377912
1.767,1378041
1.809,1378191
1.847,1378121
1.889,1378191
1.929,1378240
1.968,1378270
2.009,1378161
2.046,1378190
2.087,1378100
2.124,1378149
2.158,1378079
2.193,1378148
2.234,1378117
2.268,1378246
2.303,1378215
2.346,1378384
2.38,1378393
2.414,1378423
2.457,1378392
2.492,1378441
2.526,1378470
2.569,1378300
2.603,1378090
2.645,1377980
2.68,1377989
2.714,1377759
2.748,1377888
2.791,1378136
2.825,1378225
2.86,1378095
2.902,1378084
2.936,1377994
2.971,1377764
3.013,1377853
3.047,1378042
3.089,1378151
3.124,1378200
3.159,1378429
3.201,1378279
3.235,1378168
3.27,1378277
3.311,1378326
3.345,1378216
3.379,1378305
3.421,1378334
3.455,1378144
3.491,1378073
3.531,1378023
3.571,1377973
3.611,1378003
3.65,1378092
3.689,1378023
3.728,1378092
3.769,1378122
3.808,1378152
3.847,1378102
3.887,1378291
3.927,1378381
3.966,1378251
4.005,1378281
4.046,1378391
4.084,1378361
4.125,1378371
4.163,1378360
4.204,1378390
4.241,1378380
4.282,1378210
4.319,1378140
4.361,1378130
4.399,1377901
4.441,1377811
4.479,1377781
4.513,1377731
4.554,1377780
4.589,1377848
4.623,1377917
4.657,1377926
4.699,1377995
4.733,1378025
4.775,1377855
4.81,1377745
4.852,1377834
4.889,1377784
4.924,1377793
4.964,1377863
5.001,1377912
5.043,1377922
5.08,1377892
5.12,1377862
5.159,1377832
5.201,1377742
5.239,1377692
5.279,1377702
5.319,1377613
5.359,1377762
5.399,1377872
5.439,1377902
5.478,1377951
5.519,1377981
5.557,1378031
5.598,1378081
5.636,1378091
5.676,1377961
5.715,1377950
5.748,1377919
5.783,1377929
5.826,1377918
5.86,1378027
5.895,1378256
5.937,1378185
5.972,1378194
6.006,1378204
6.048,1378193
6.083,1378063
6.124,1377953
6.159,1377882
6.193,1377892
6.235,1377841
6.271,1377850
6.305,1377999
6.339,1378048
6.381,1378017
6.416,1377946
6.45,1377876
6.492,1377906
