START TIME:2025-08-06 20:49:42,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.036,1306013
0.07,1305030
0.105,1305793
0.147,1306304
0.181,1305468
0.222,1306001
0.257,1304976
0.298,1306013
0.336,1305409
0.371,1305478
0.411,1305505
0.447,1305679
0.482,1305370
0.524,1305166
0.558,1305697
0.592,1306144
0.634,1305646
0.669,1305505
0.704,1305447
0.746,1305706
0.784,1305481
0.826,1305404
0.863,1305304
0.906,1305900
0.941,1305338
0.984,1305576
1.019,1305645
1.054,1305377
1.095,1305194
1.13,1305558
1.165,1305479
1.206,1305444
1.241,1305365
1.275,1305329
1.317,1305104
1.35,1305467
1.385,1305241
1.427,1305248
1.461,1305127
1.498,1305175
1.538,1305266
1.577,1305377
1.617,1305236
1.656,1305390
1.695,1305207
1.735,1305129
1.775,1305304
1.814,1305584
1.855,1305148
1.893,1305302
1.934,1305098
1.972,1305146
2.012,1305068
2.051,1305306
2.091,1305207
2.13,1305045
2.169,1304862
2.208,1305037
2.249,1304875
2.286,1304818
2.329,1304867
2.364,1305062
2.406,1305679
2.442,1304759
2.485,1304724
2.52,1304961
2.555,1305114
2.596,1305036
2.631,1305105
2.673,1305448
2.707,1305243
2.742,1305249
2.784,1304898
2.818,1305282
2.853,1305077
2.895,1304958
2.928,1305279
2.963,1305158
3.005,1305018
3.039,1304476
3.075,1304566
3.116,1304741
3.154,1304873
3.195,1304670
3.232,1304612
3.274,1304535
3.31,1304919
3.345,1304441
3.386,1304805
3.421,1304643
3.455,1305132
3.496,1304255
3.531,1304345
3.566,1304561
3.608,1304652
3.642,1304110
3.676,1304389
3.718,1304291
3.752,1304570
3.787,1304302
3.829,1303635
3.867,1303368
3.909,1304490
3.944,1305000
3.979,1304375
4.02,1303855
4.055,1304345
4.09,1304666
4.131,1304715
4.165,1304489
4.2,1304452
4.241,1304333
4.275,1303960
4.31,1303986
4.352,1304224
4.386,1304125
4.424,1304362
4.462,1304284
4.503,1304143
4.542,1304381
4.582,1304177
4.621,1304036
4.661,1303769
4.699,1303901
4.74,1304097
4.778,1303977
4.819,1303900
4.858,1303611
4.898,1304081
4.937,1303961
4.977,1304809
5.016,1303952
5.055,1304001
5.096,1303944
5.134,1303887
5.175,1304125
5.213,1303647
5.253,1303780
5.293,1303976
5.333,1304508
5.371,1303694
5.412,1303637
5.45,1303854
5.491,1303776
5.529,1303614
5.57,1303705
5.608,1303753
5.649,1303970
5.687,1303976
5.729,1303646
5.766,1303442
5.809,1303575
5.844,1303433
5.879,1303713
5.921,1303362
5.955,1304208
5.989,1302300
6.032,1303590
6.066,1303406
6.107,1303181
6.143,1303523
6.177,1304202
6.211,1303408
6.253,1303415
6.286,1303147
6.322,1303258
6.363,1303601
6.401,1303186
6.443,1303803
6.481,1303452
