START TIME:2025-08-06 10:53:47,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1335114
0.072,1334799
0.107,1334663
0.147,1334671
0.181,1334212
0.222,1334722
0.257,1334800
0.298,1334450
0.335,1335174
0.377,1334788
0.414,1334258
0.456,1334947
0.494,1333666
0.535,1334533
0.572,1334433
0.613,1335229
0.65,1334771
0.685,1334241
0.719,1334247
0.762,1334793
0.796,1334943
0.83,1334270
0.872,1334314
0.907,1334428
0.944,1334686
0.983,1334372
1.024,1334236
1.063,1334531
1.103,1334539
1.143,1334654
1.182,1334984
1.221,1334061
1.26,1334176
1.299,1334220
1.339,1334442
1.378,1334486
1.418,1334530
1.458,1334323
1.497,1334331
1.537,1334267
1.576,1334633
1.614,1334354
1.655,1334290
1.694,1334585
1.735,1334163
1.774,1334171
1.813,1334859
1.853,1334401
1.892,1334266
1.932,1334274
1.972,1334354
2.011,1334290
2.051,1334477
2.089,1334807
2.13,1334242
2.169,1334464
2.209,1334615
2.248,1334659
2.288,1334201
2.328,1334639
2.367,1334361
2.406,1334905
2.446,1334734
2.485,1334062
2.526,1333927
2.563,1334149
2.604,1333763
2.642,1334021
2.676,1334386
2.717,1333606
2.752,1334043
2.786,1334515
2.821,1333735
2.862,1334674
2.896,1334681
2.931,1334329
2.972,1334338
3.008,1333414
3.051,1334282
3.086,1334504
3.128,1334584
3.164,1334805
3.199,1334812
3.241,1334821
3.275,1334828
3.31,1335049
3.351,1333554
3.385,1334241
3.42,1334105
3.461,1334578
3.495,1334585
3.529,1334663
3.571,1334528
3.606,1334464
3.643,1334220
3.683,1334551
3.722,1334308
3.762,1334638
3.8,1334646
3.84,1334833
3.879,1334661
3.919,1334419
3.958,1334355
3.997,1334363
4.037,1334299
4.075,1334629
4.116,1334637
4.155,1334788
4.189,1334938
4.23,1335089
4.266,1333807
4.308,1334460
4.346,1334754
4.387,1334834
4.426,1334878
4.465,1334921
4.505,1335287
4.546,1334543
4.584,1335410
4.624,1335239
4.664,1334567
4.705,1334754
4.743,1334869
4.784,1335522
4.823,1335207
4.863,1334033
4.902,1334614
4.942,1334622
4.981,1334809
5.021,1334960
5.061,1334932
5.101,1334976
5.14,1334984
5.181,1335529
5.219,1335465
5.259,1334936
5.298,1334872
5.338,1335023
5.378,1334494
5.419,1335039
5.457,1335190
5.498,1335342
5.535,1335528
5.577,1335644
5.614,1334935
5.655,1334871
5.693,1334915
5.734,1335174
5.773,1334823
5.813,1335261
5.852,1334911
5.892,1334847
5.931,1335105
5.972,1334755
6.011,1334871
6.052,1334843
6.091,1334815
6.131,1334895
6.17,1335046
6.21,1335125
6.25,1335348
6.29,1334747
6.329,1335005
6.368,1334906
6.408,1334520
6.449,1335173
6.488,1335109
6.528,1335367
6.568,1335339
6.608,1335204
