START TIME:2025-08-06 21:05:43,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1248241
0.071,1248233
0.114,1248266
0.148,1248224
0.183,1248183
0.225,1248233
0.26,1248290
0.299,1248142
0.334,1248084
0.376,1248323
0.414,1248142
0.448,1248216
0.489,1248216
0.525,1248249
0.559,1248290
0.594,1248299
0.635,1248257
0.67,1248323
0.705,1248406
0.746,1248183
0.783,1248266
0.825,1248200
0.862,1248192
0.903,1248266
0.942,1248134
0.983,1248208
1.021,1248274
1.062,1248282
1.1,1248233
1.139,1248183
1.18,1248249
1.218,1248282
1.258,1248101
1.298,1248274
1.338,1248266
1.378,1248299
1.417,1248274
1.456,1248233
1.497,1248224
1.536,1247953
1.576,1248027
1.614,1248183
1.655,1248389
1.694,1248109
1.728,1248216
1.763,1248134
1.805,1248134
1.84,1248076
1.875,1248076
1.916,1248117
1.95,1248060
1.987,1248076
2.026,1248060
2.067,1248027
2.105,1247986
2.147,1247953
2.184,1247944
2.226,1248019
2.263,1247936
2.298,1247944
2.339,1247977
2.374,1247887
2.408,1247846
2.443,1247846
2.484,1247829
2.518,1247870
2.553,1247788
2.594,1247755
2.631,1247796
2.671,1247763
2.711,1247747
2.751,1247813
2.79,1247730
2.83,1247796
2.87,1247640
2.908,1247656
2.949,1247640
2.987,1247615
3.028,1247673
3.067,1247574
3.102,1247706
3.142,1247598
3.177,1247615
3.212,1247566
3.246,1247533
3.289,1247574
3.323,1247574
3.359,1247607
3.399,1247516
3.438,1247590
3.479,1247524
3.516,1247533
3.557,1247607
3.596,1247516
3.637,1247524
3.675,1247516
3.717,1247467
3.754,1247516
3.796,1247483
3.833,1247533
3.875,1247681
3.911,1247401
3.954,1247491
3.99,1247500
4.024,1247516
4.066,1247467
4.101,1247500
4.135,1247491
4.178,1247450
4.212,1247467
4.255,1247533
4.289,1247533
4.324,1247500
4.366,1247491
4.4,1247500
4.435,1247533
4.476,1247434
4.51,1247500
4.549,1247491
4.587,1247557
4.629,1247483
4.666,1247623
4.707,1247631
4.746,1247483
4.78,1247500
4.821,1247574
4.857,1247557
4.891,1247483
4.926,1247574
4.968,1247524
5.002,1247533
5.037,1247566
5.08,1247533
5.115,1247516
5.149,1247541
5.191,1247516
5.226,1247598
5.26,1247566
5.302,1247607
5.336,1247590
5.371,1247607
5.412,1247730
5.447,1247590
5.482,1247557
5.523,1247533
5.557,1247607
5.599,1247607
5.634,1247557
5.668,1247640
5.709,1247804
5.745,1247730
5.779,1247656
5.814,1247673
5.856,1247673
5.89,1247706
5.925,1247689
5.966,1247730
6.003,1247870
6.044,1247557
6.082,1247788
6.122,1247771
6.16,1247738
6.201,1247755
6.239,1247730
6.281,1247738
6.317,1247747
6.358,1247747
6.396,1247681
6.438,1247714
6.474,1247755
