START TIME:2025-08-06 20:54:52,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.036,1284220
0.071,1284059
0.105,1284062
0.147,1284066
0.181,1283741
0.222,1283744
0.257,1283879
0.299,1284309
0.336,1283820
0.37,1283987
0.411,1283958
0.448,1283928
0.482,1283964
0.516,1283770
0.558,1284102
0.592,1284532
0.626,1283714
0.668,1283849
0.704,1283852
0.738,1283986
0.78,1283727
0.815,1283731
0.857,1283669
0.895,1283967
0.937,1283741
0.977,1283843
1.015,1283912
1.056,1284014
1.094,1283853
1.128,1283627
1.162,1283531
1.205,1283765
1.239,1283472
1.274,1283836
1.316,1283906
1.351,1283712
1.385,1283846
1.427,1283883
1.461,1283492
1.496,1283331
1.538,1283367
1.573,1283928
1.614,1283505
1.65,1283869
1.684,1283511
1.719,1283547
1.76,1283912
1.794,1283390
1.828,1283557
1.871,1282970
1.906,1283596
1.94,1283764
1.982,1283570
2.017,1283705
2.058,1283544
2.093,1283711
2.128,1283583
2.171,1282996
2.205,1283491
2.239,1283626
2.28,1283564
2.314,1283567
2.357,1283931
2.391,1283376
2.426,1283511
2.468,1283449
2.502,1283583
2.539,1283521
2.579,1283951
2.617,1283560
2.658,1283498
2.696,1283698
2.738,1283833
2.774,1283279
2.817,1283479
2.852,1283843
2.894,1283355
2.93,1283358
2.965,1283295
3.007,1283299
3.041,1283236
3.076,1283305
3.118,1283374
3.153,1283345
3.195,1283250
3.229,1283384
3.264,1283453
3.307,1283227
3.341,1283328
3.375,1283102
3.417,1283007
3.451,1283141
3.488,1283046
3.529,1283148
3.567,1283151
3.608,1283056
3.645,1282896
3.687,1283129
3.723,1283001
3.757,1282872
3.799,1283139
3.834,1283175
3.868,1282751
3.91,1283017
3.945,1282889
3.986,1283057
4.021,1283158
4.055,1282964
4.089,1283099
4.131,1283266
4.166,1283171
4.201,1283043
4.243,1283112
4.28,1283181
4.322,1282791
4.36,1282925
4.401,1283027
4.438,1283031
4.478,1283034
4.516,1282972
4.556,1282975
4.595,1282454
4.636,1283147
4.673,1283872
4.716,1283022
4.751,1283222
4.794,1283259
4.829,1282901
4.864,1282969
4.906,1282547
4.94,1283403
4.983,1283242
5.021,1283115
5.062,1283184
5.102,1282990
5.141,1283420
5.181,1283129
5.22,1282738
5.262,1282906
5.298,1283434
5.34,1282191
5.378,1282851
5.418,1282657
5.457,1282660
5.498,1282566
5.535,1282602
5.569,1282769
5.604,1282476
5.645,1282611
5.68,1282549
5.714,1282650
5.757,1282687
5.791,1282624
5.826,1282791
5.867,1282729
5.902,1282798
5.944,1282342
5.978,1282542
6.013,1282676
6.055,1282713
6.089,1282650
6.123,1282883
6.158,1282656
6.199,1282463
6.233,1282893
6.268,1282436
6.31,1282571
6.345,1282279
6.379,1282380
6.421,1282417
