START TIME:2025-08-06 21:21:33,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.037,1224701
0.071,1224549
0.106,1224641
0.147,1224605
0.181,1224616
0.223,1224652
0.257,1224677
0.292,1224710
0.333,1224656
0.368,1224715
0.41,1224656
0.448,1224608
0.489,1224638
0.526,1224655
0.569,1224643
0.605,1224635
0.646,1224542
0.684,1224614
0.725,1224620
0.763,1224611
0.804,1224630
0.843,1224633
0.883,1224624
0.923,1224621
0.964,1224601
1.001,1224626
1.041,1224611
1.081,1224622
1.121,1224597
1.16,1224580
1.2,1224591
1.24,1224618
1.279,1224590
1.319,1224595
1.359,1224628
1.398,1224600
1.438,1224583
1.478,1224546
1.518,1224552
1.557,1224582
1.597,1224593
1.634,1224486
1.675,1224576
1.714,1224564
1.755,1224597
1.792,1224586
1.834,1224563
1.871,1224585
1.905,1224453
1.94,1224509
1.982,1224540
2.016,1224509
2.051,1224542
2.093,1224547
2.127,1224494
2.162,1224482
2.204,1224518
2.238,1224501
2.28,1224515
2.314,1224517
2.349,1224481
2.389,1224505
2.425,1224500
2.459,1224480
2.493,1224387
2.536,1224474
2.571,1224470
2.605,1224459
2.647,1224436
2.681,1224456
2.716,1224472
2.759,1224416
2.793,1224357
2.827,1224424
2.87,1224434
2.905,1224429
2.946,1224423
2.982,1224414
3.016,1224403
3.051,1224444
3.093,1224433
3.127,1224407
3.162,1224393
3.205,1224421
3.239,1224420
3.273,1224322
3.315,1224462
3.35,1224403
3.391,1224372
3.426,1224352
3.46,1224379
3.503,1224348
3.537,1224382
3.579,1224390
3.613,1224395
3.648,1224417
3.682,1224394
3.724,1224388
3.758,1224427
3.793,1224304
3.835,1224374
3.871,1224370
3.913,1224415
3.949,1224367
3.983,1224395
4.025,1224364
4.06,1224419
4.094,1224276
4.137,1224343
4.171,1224360
4.205,1224354
4.247,1224359
4.282,1224364
4.317,1224370
4.359,1224347
4.393,1224282
4.428,1224394
4.467,1224363
4.505,1224346
4.547,1224326
4.582,1224334
4.625,1224345
4.661,1224356
4.695,1224350
4.737,1224305
4.771,1224414
4.806,1224355
4.846,1224379
4.881,1224385
4.915,1224401
4.957,1224401
4.991,1224300
5.026,1224395
5.067,1224358
5.101,1224430
5.142,1224377
5.177,1224379
5.212,1224376
5.253,1224410
5.288,1224409
5.322,1224429
5.357,1224400
5.398,1224397
5.433,1224380
5.469,1224380
5.508,1224366
5.548,1224371
5.586,1224396
5.627,1224376
5.665,1224384
5.706,1224406
5.743,1224400
5.777,1224369
5.818,1224372
5.853,1224388
5.888,1224393
5.922,1224399
5.963,1224387
5.997,1224362
6.032,1224398
6.074,1224403
6.109,1224428
6.144,1224391
6.186,1224402
6.22,1224416
6.262,1224410
6.297,1224426
6.332,1224407
6.373,1224384
6.408,1224445
