START TIME:2025-08-06 21:26:13,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.039,1309374
0.078,1308264
0.112,1308805
0.146,1310335
0.188,1308938
0.222,1308529
0.256,1308821
0.299,1308620
0.333,1309614
0.374,1309083
0.41,1308716
0.444,1308967
0.484,1308931
0.521,1308522
0.562,1308692
0.6,1307665
0.641,1308660
0.678,1308665
0.712,1308751
0.746,1308920
0.789,1308925
0.822,1308640
0.857,1308850
0.899,1308443
0.934,1307704
0.968,1308533
1.009,1308249
1.044,1309161
1.087,1308712
1.125,1308717
1.165,1308556
1.206,1308396
1.245,1308401
1.285,1308281
1.324,1308038
1.364,1308414
1.403,1308460
1.443,1308300
1.483,1308511
1.523,1308309
1.563,1308479
1.603,1308236
1.642,1308199
1.681,1308451
1.721,1308538
1.76,1308007
1.801,1308259
1.841,1308264
1.879,1308516
1.921,1308232
1.958,1307865
2,1308489
2.038,1308287
2.079,1308209
2.117,1308213
2.158,1308136
2.197,1308759
2.237,1308929
2.275,1307200
2.317,1308278
2.355,1308695
2.396,1308328
2.434,1308209
2.475,1308750
2.513,1308796
2.546,1308800
2.581,1307277
2.624,1308273
2.658,1308441
2.693,1308363
2.735,1308285
2.77,1308413
2.804,1308912
2.846,1308917
2.881,1308674
2.923,1308307
2.958,1308971
2.992,1308645
3.035,1308774
3.069,1308696
3.104,1308947
3.144,1309034
3.179,1308543
3.221,1307682
3.255,1308800
3.29,1308639
3.332,1308520
3.367,1308978
3.402,1308734
3.444,1308657
3.478,1308743
3.521,1308666
3.555,1309082
3.59,1308468
3.632,1308555
3.666,1308476
3.701,1308233
3.743,1308238
3.777,1308077
3.814,1308081
3.855,1308333
3.893,1308173
3.934,1308095
3.972,1308430
4.014,1308599
4.052,1308191
4.092,1308402
4.131,1308778
4.171,1308824
4.21,1308457
4.25,1308297
4.29,1308549
4.329,1308760
4.369,1307114
4.408,1308068
4.448,1308155
4.487,1308366
4.528,1308329
4.566,1308499
4.607,1308462
4.644,1308714
4.685,1309297
4.724,1309054
4.758,1309429
4.799,1309227
4.835,1308283
4.869,1309236
4.904,1308621
4.946,1308461
4.981,1308919
5.016,1308139
5.058,1308845
5.092,1308931
5.127,1309059
5.169,1308775
5.203,1308491
5.245,1308578
5.28,1308623
5.315,1308875
5.356,1308550
5.391,1308678
5.426,1309012
5.46,1308438
5.502,1308360
5.536,1308571
5.573,1308204
5.612,1308291
5.652,1308130
5.692,1308548
5.73,1308387
5.772,1308062
5.809,1308025
5.85,1308277
5.888,1308529
5.929,1308823
5.966,1308332
6.008,1307594
6.045,1308176
6.079,1308345
6.121,1308185
6.156,1308024
6.198,1308359
6.237,1307992
6.275,1308327
6.316,1308208
6.354,1307016
6.394,1308011
6.433,1308015
6.475,1308391
6.512,1308313
