START TIME:2026-07-07 18:23:35,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.13,1208178
0.165,1208046
0.207,1208075
0.243,1208513
0.277,1208284
0.319,1208177
0.354,1208405
0.389,1208392
0.431,1208068
0.466,1208348
0.501,1208365
0.542,1208250
0.577,1208710
0.619,1208358
0.653,1208280
0.695,1208166
0.73,1208027
0.772,1208341
0.809,1208425
0.843,1208177
0.885,1208220
0.92,1208120
0.955,1208113
0.99,1208608
1.029,1208499
1.064,1208636
1.102,1208504
1.141,1208214
1.182,1207950
1.221,1208228
1.261,1208129
1.3,1208155
1.34,1208127
1.379,1208096
1.42,1208391
1.457,1208297
1.499,1208222
1.536,1208129
1.578,1208396
1.615,1208054
1.657,1208178
1.693,1208179
1.728,1208085
1.769,1208274
1.804,1208151
1.839,1208318
1.874,1208254
1.915,1208255
1.949,1208082
1.985,1208072
2.026,1207890
2.065,1208014
2.106,1207966
2.144,1207903
2.185,1208182
2.224,1207970
2.264,1208217
2.303,1208063
2.344,1207737
2.382,1207815
2.424,1207891
2.461,1207635
2.504,1207679
2.54,1208108
2.583,1207766
2.619,1207447
2.66,1207658
2.699,1207807
2.74,1207680
2.779,1207602
2.818,1207839
2.858,1207826
2.897,1207527
2.938,1207779
2.975,1207755
3.017,1207624
3.055,1207911
3.097,1207671
3.135,1207737
3.176,1207892
3.215,1207750
3.257,1207649
3.295,1207651
3.336,1207467
3.373,1207615
3.415,1207507
3.453,1207511
3.494,1207690
3.532,1207598
3.574,1207544
3.612,1207742
3.647,1207528
3.688,1207458
3.723,1207535
3.758,1207467
3.793,1207666
3.834,1207592
3.869,1207564
3.903,1207638
3.945,1207428
3.983,1207440
4.024,1207381
4.062,1207215
4.103,1207390
4.141,1207364
4.182,1207537
4.221,1207446
4.261,1207262
4.3,1207381
4.34,1207143
4.38,1207153
4.418,1207263
4.459,1207206
4.496,1207353
4.538,1207344
4.576,1207254
4.618,1207373
4.655,1207179
4.697,1207182
4.733,1207171
4.775,1207119
4.813,1207374
4.848,1207323
4.889,1207376
4.924,1207405
4.959,1207179
4.994,1207209
5.035,1207214
5.069,1207120
5.104,1207347
5.146,1207259
5.183,1207251
5.226,1207346
5.263,1207208
5.305,1207273
5.342,1207349
5.385,1207313
5.422,1207268
5.464,1207239
5.501,1207295
5.536,1207095
5.578,1207125
5.613,1207351
5.655,1207298
5.694,1207214
5.734,1207103
5.774,1207417
5.814,1207446
5.854,1207362
5.892,1207231
5.933,1207261
5.972,1207381
6.013,1207250
6.051,1207148
6.092,1207303
6.13,1207059
6.171,1207006
6.208,1207105
6.243,1207132
6.278,1207160
6.32,1207050
6.355,1206913
6.39,1206994
6.431,1207199
6.468,1206909
6.51,1207075
6.547,1207115
6.589,1206989
6.627,1207208
6.669,1207138
