START TIME:2025-04-20 10:20:02,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.13,1115028
0.165,1114999
0.208,1114996
0.243,1115028
0.279,1114998
0.321,1115038
0.356,1115035
0.391,1115041
0.433,1115070
0.469,1115039
0.504,1115049
0.544,1115087
0.579,1115072
0.621,1115050
0.656,1115100
0.699,1115086
0.734,1115092
0.769,1115086
0.812,1115108
0.848,1115112
0.883,1115088
0.923,1115092
0.958,1115117
1.001,1115098
1.035,1115083
1.071,1115112
1.111,1115096
1.146,1115118
1.189,1115134
1.224,1115056
1.259,1115023
1.302,1115068
1.337,1115062
1.38,1115062
1.416,1115038
1.451,1115010
1.491,1115100
1.525,1114997
1.561,1115019
1.602,1115023
1.638,1115022
1.68,1115038
1.716,1115048
1.751,1115052
1.793,1115023
1.828,1115027
1.863,1114996
1.905,1114999
1.94,1114984
1.975,1115038
2.015,1115027
2.05,1115010
2.093,1115014
2.128,1115082
2.171,1115030
2.206,1114991
2.248,1115031
2.287,1115050
2.328,1115039
2.369,1115065
2.408,1115042
2.443,1115068
2.478,1115103
2.518,1115090
2.554,1115105
2.593,1115106
2.629,1115093
2.672,1115084
2.709,1115041
2.743,1115085
2.785,1115158
2.82,1115083
2.855,1115065
2.891,1115096
2.932,1115094
2.966,1115053
3.004,1115061
3.043,1115011
3.084,1115025
3.121,1115008
3.163,1115014
3.199,1115007
3.234,1114993
3.276,1115009
3.311,1114997
3.346,1114999
3.386,1114914
3.421,1114893
3.456,1114920
3.497,1114920
3.532,1114938
3.575,1114974
3.611,1114926
3.653,1114933
3.689,1114910
3.724,1114956
3.766,1114913
3.801,1114937
3.836,1114902
3.877,1114900
3.912,1114923
3.947,1114928
3.987,1114932
4.022,1114863
4.065,1114942
4.1,1114946
4.143,1114935
4.178,1114943
4.213,1114954
4.256,1114931
4.292,1114954
4.332,1114951
4.367,1114961
4.402,1114944
4.442,1114974
4.478,1114955
4.513,1114994
4.556,1114950
4.591,1114970
4.634,1114950
4.669,1114984
4.711,1114956
4.751,1114991
4.79,1115000
4.832,1114969
4.87,1114909
4.912,1114982
4.95,1115053
4.991,1115003
5.03,1114975
5.071,1114993
5.11,1114969
5.151,1114969
5.189,1114925
5.23,1114987
5.269,1114971
5.31,1114999
5.349,1115006
5.39,1114998
5.428,1114989
5.47,1114973
5.506,1114956
5.549,1114927
5.586,1114965
5.629,1114968
5.666,1114945
5.708,1114942
5.744,1114953
5.778,1114963
5.814,1114944
5.855,1114910
5.89,1114976
5.927,1114916
5.966,1114948
6.007,1114934
6.046,1114903
6.087,1114895
6.126,1114912
6.168,1114946
6.206,1114934
6.248,1114918
6.285,1114970
6.328,1114948
6.365,1114904
6.408,1114913
6.445,1114939
6.487,1114965
6.524,1114899
6.567,1114990
6.604,1114961
