START TIME:2026-07-09 14:38:47,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.129,1185327
0.165,1185271
0.208,1185350
0.243,1185352
0.278,1185332
0.321,1185269
0.356,1185267
0.391,1185286
0.434,1185268
0.469,1185304
0.504,1185282
0.544,1185200
0.578,1185201
0.621,1185217
0.657,1185236
0.699,1185259
0.735,1185169
0.77,1185112
0.813,1185173
0.848,1185172
0.883,1185097
0.923,1185132
0.958,1185067
0.993,1185064
1.034,1185102
1.07,1185063
1.112,1185083
1.147,1185071
1.189,1185070
1.225,1185044
1.26,1184997
1.303,1185011
1.338,1185014
1.373,1184934
1.414,1184923
1.449,1184970
1.484,1184955
1.526,1184908
1.56,1184941
1.601,1184841
1.636,1184874
1.679,1184876
1.715,1184837
1.75,1184924
1.792,1184889
1.827,1184859
1.862,1184828
1.897,1184842
1.938,1184838
1.973,1184833
2.011,1184745
2.049,1184743
2.092,1184797
2.129,1184778
2.172,1184731
2.208,1184779
2.251,1184688
2.286,1184666
2.321,1184665
2.364,1184670
2.399,1184663
2.434,1184627
2.476,1184597
2.511,1184673
2.546,1184646
2.588,1184579
2.623,1184577
2.662,1184609
2.7,1184551
2.742,1184618
2.779,1184586
2.822,1184547
2.859,1184589
2.902,1184588
2.938,1184581
2.973,1184571
3.015,1184482
3.05,1184465
3.085,1184545
3.127,1184477
3.163,1184484
3.198,1184494
3.238,1184399
3.273,1184431
3.314,1184400
3.35,1184361
3.392,1184343
3.429,1184361
3.463,1184371
3.505,1184398
3.54,1184359
3.575,1184318
3.618,1184385
3.653,1184309
3.688,1184311
3.73,1184332
3.765,1184244
3.803,1184343
3.841,1184280
3.883,1184274
3.92,1184294
3.963,1184221
3.999,1184267
4.034,1184185
4.076,1184167
4.111,1184234
4.146,1184177
4.182,1184208
4.222,1184247
4.257,1184199
4.295,1184165
4.333,1184121
4.376,1184160
4.412,1184174
4.455,1184079
4.492,1184096
4.527,1184114
4.569,1184065
4.604,1184109
4.639,1184110
4.674,1184027
4.715,1184039
4.75,1184074
4.788,1184014
4.827,1183987
4.868,1183997
4.907,1184054
4.948,1184029
4.987,1184000
5.028,1183978
5.066,1184012
5.108,1183919
5.146,1183917
5.188,1183982
5.226,1183949
5.268,1183928
5.304,1183946
5.346,1183937
5.384,1183921
5.419,1183846
5.461,1183858
5.496,1183894
5.531,1183865
5.573,1183830
5.608,1183860
5.643,1183897
5.686,1183796
5.721,1183799
5.764,1183819
5.799,1183779
5.842,1183763
5.877,1183762
5.913,1183817
5.956,1183792
5.991,1183757
6.033,1183761
6.068,1183769
6.103,1183748
6.145,1183713
6.18,1183754
6.215,1183726
6.255,1183697
6.29,1183724
6.333,1183732
6.369,1183722
6.411,1183695
6.447,1183629
6.482,1183643
6.525,1183680
6.56,1183658
