START TIME:2025-04-20 09:37:07,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.129,1154146
0.171,1154115
0.212,1154119
0.252,1154152
0.29,1154127
0.325,1154075
0.367,1154105
0.402,1154059
0.438,1154071
0.48,1154061
0.514,1154046
0.55,1154086
0.591,1154067
0.626,1154004
0.667,1154024
0.702,1154052
0.745,1154124
0.782,1154039
0.816,1154009
0.858,1154068
0.894,1153997
0.929,1153991
0.964,1153985
1.004,1153983
1.039,1154040
1.078,1154048
1.114,1154010
1.157,1153998
1.193,1153984
1.228,1154034
1.27,1154005
1.305,1153947
1.34,1153933
1.382,1153977
1.417,1153972
1.452,1153938
1.493,1153959
1.528,1153886
1.569,1153897
1.604,1153875
1.646,1153908
1.682,1153914
1.717,1153841
1.759,1153914
1.794,1153910
1.829,1153884
1.864,1153832
1.904,1153814
1.938,1153816
1.978,1153820
2.014,1153834
2.057,1153784
2.093,1153834
2.128,1153827
2.17,1153817
2.206,1153740
2.241,1153837
2.283,1153810
2.318,1153768
2.353,1153781
2.394,1153735
2.429,1153706
2.464,1153744
2.506,1153764
2.541,1153702
2.584,1153732
2.619,1153758
2.654,1153663
2.696,1153702
2.731,1153676
2.766,1153741
2.805,1153757
2.841,1153661
2.883,1153689
2.919,1153720
2.961,1153725
2.997,1153651
3.032,1153668
3.074,1153613
3.109,1153644
3.144,1153707
3.186,1153653
3.222,1153693
3.257,1153594
3.299,1153608
3.334,1153670
3.377,1153649
3.412,1153630
3.455,1153684
3.494,1153530
3.534,1153592
3.575,1153639
3.614,1153614
3.655,1153580
3.693,1153592
3.735,1153619
3.772,1153601
3.814,1153499
3.852,1153542
3.886,1153559
3.921,1153545
3.963,1153517
3.998,1153580
4.035,1153564
4.075,1153562
4.115,1153567
4.154,1153561
4.195,1153569
4.233,1153487
4.276,1153507
4.313,1153460
4.355,1153429
4.392,1153466
4.427,1153476
4.469,1153518
4.504,1153435
4.539,1153437
4.582,1153517
4.617,1153495
4.652,1153406
4.693,1153426
4.728,1153460
4.77,1153432
4.805,1153456
4.848,1153454
4.883,1153442
4.926,1153408
4.961,1153442
4.997,1153430
5.04,1153438
5.075,1153426
5.11,1153351
5.15,1153378
5.185,1153370
5.228,1153345
5.263,1153412
5.305,1153213
5.34,1153310
5.383,1153320
5.419,1153340
5.454,1153326
5.496,1153275
5.531,1153228
5.574,1153322
5.61,1153282
5.652,1153248
5.691,1153271
5.731,1153304
5.771,1153227
5.81,1153298
5.852,1153280
5.889,1153262
5.932,1153174
5.969,1153263
6.004,1153269
6.039,1153296
6.081,1153213
6.115,1153211
6.152,1153223
6.191,1153175
6.232,1153265
6.271,1153179
6.312,1153174
6.35,1153184
6.392,1153202
6.428,1153114
6.47,1153130
6.507,1153139
6.543,1153162
6.585,1153142
