START TIME:2025-04-28 17:29:49,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.131,1083297
0.166,1083298
0.208,1083298
0.244,1083277
0.279,1083314
0.32,1083266
0.355,1083259
0.39,1083268
0.433,1083256
0.468,1083281
0.503,1083242
0.544,1083230
0.578,1083258
0.617,1083238
0.654,1083249
0.696,1083241
0.732,1083221
0.767,1083250
0.808,1083244
0.843,1083230
0.878,1083236
0.913,1083214
0.954,1083226
0.988,1083221
1.025,1083221
1.065,1083207
1.104,1083206
1.145,1083226
1.183,1083264
1.223,1083186
1.263,1083152
1.302,1083242
1.342,1083331
1.382,1083246
1.421,1083283
1.462,1083276
1.5,1083257
1.541,1083218
1.58,1083208
1.621,1083153
1.659,1083156
1.699,1083177
1.738,1083169
1.779,1083154
1.818,1083128
1.858,1083146
1.897,1083137
1.938,1083151
1.977,1083165
2.017,1083152
2.056,1083261
2.096,1083222
2.136,1083149
2.176,1083091
2.215,1083115
2.256,1083191
2.294,1083161
2.335,1083111
2.374,1083118
2.414,1083145
2.453,1083117
2.494,1083104
2.532,1083132
2.572,1083147
2.612,1083077
2.652,1083098
2.691,1083103
2.73,1083106
2.77,1083107
2.809,1083082
2.85,1083104
2.888,1083092
2.929,1083103
2.968,1083078
3.009,1083080
3.047,1083066
3.088,1083083
3.127,1083047
3.168,1083076
3.206,1083066
3.248,1083083
3.286,1083086
3.327,1083046
3.364,1083046
3.406,1083039
3.443,1083055
3.485,1083030
3.523,1083055
3.565,1083047
3.603,1083056
3.644,1083035
3.683,1083051
3.723,1083012
3.762,1083031
3.803,1083048
3.84,1083030
3.882,1083060
3.919,1083047
3.961,1083047
3.999,1083072
4.041,1083070
4.078,1083066
4.12,1083080
4.157,1083073
4.199,1083096
4.236,1083096
4.277,1083101
4.316,1083092
4.358,1083104
4.394,1083091
4.428,1083082
4.47,1083093
4.505,1083091
4.539,1083097
4.574,1083087
4.616,1083070
4.651,1083085
4.687,1083082
4.727,1083061
4.767,1083078
4.807,1083037
4.846,1083041
4.886,1083059
4.925,1083011
4.965,1083031
5.005,1083027
5.043,1083047
5.084,1083026
5.123,1083030
5.163,1082989
5.202,1082990
5.243,1083007
5.28,1083012
5.322,1083026
5.359,1083007
5.401,1082995
5.437,1083001
5.472,1083008
5.514,1083001
5.549,1082989
5.584,1082982
5.619,1083000
5.66,1082965
5.694,1082970
5.729,1082952
5.77,1082949
5.808,1082954
5.849,1082975
5.888,1082939
5.929,1082949
5.967,1082974
6.008,1082950
6.046,1082951
6.087,1082972
6.126,1082975
6.166,1082969
6.206,1082958
6.246,1082981
6.285,1082962
6.326,1082947
6.365,1082956
6.405,1082969
6.444,1082976
6.483,1082967
6.524,1082955
6.562,1082932
6.603,1082952
6.642,1082970
6.683,1082933
6.722,1082952
