START TIME:2025-04-28 18:13:25,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.13,1141124
0.165,1141097
0.208,1141130
0.244,1141169
0.279,1141522
0.321,1141341
0.356,1141201
0.392,1140907
0.432,1140745
0.466,1140802
0.502,1140965
0.541,1140918
0.576,1140982
0.619,1140918
0.654,1140977
0.689,1141065
0.733,1140976
0.768,1141040
0.809,1141171
0.844,1141056
0.88,1141141
0.921,1141092
0.956,1141019
0.992,1141166
1.032,1141165
1.067,1141083
1.11,1141087
1.145,1141140
1.187,1141039
1.226,1141124
1.267,1141093
1.308,1140989
1.346,1141034
1.388,1141054
1.426,1140967
1.468,1140986
1.505,1141032
1.547,1141009
1.584,1141011
1.619,1140991
1.654,1140982
1.696,1140997
1.73,1140985
1.767,1141011
1.807,1140985
1.847,1140965
1.886,1140978
1.927,1140972
1.966,1141007
2.007,1140990
2.044,1140978
2.087,1141020
2.124,1140954
2.166,1141002
2.202,1140999
2.237,1141017
2.278,1140982
2.314,1140999
2.349,1141019
2.384,1141013
2.424,1140968
2.459,1140954
2.497,1141030
2.536,1141055
2.578,1140983
2.615,1140980
2.658,1140963
2.695,1140891
2.737,1140908
2.775,1140886
2.81,1140908
2.851,1140947
2.887,1140933
2.922,1140924
2.964,1140923
2.999,1140884
3.034,1140888
3.075,1140838
3.11,1140882
3.153,1140895
3.188,1140866
3.231,1140868
3.266,1140867
3.309,1140862
3.344,1140871
3.379,1140817
3.421,1140874
3.456,1140830
3.491,1140861
3.526,1140840
3.567,1140813
3.602,1140819
3.639,1140839
3.678,1140806
3.72,1140821
3.757,1140812
3.8,1140816
3.837,1140828
3.88,1140829
3.917,1140842
3.96,1140856
3.996,1140858
4.039,1140806
4.076,1140848
4.111,1140861
4.153,1140877
4.188,1140906
4.223,1140864
4.266,1140873
4.301,1140910
4.336,1140923
4.377,1140934
4.412,1140863
4.452,1140855
4.488,1140869
4.53,1140849
4.568,1140875
4.603,1140896
4.644,1140872
4.68,1140819
4.715,1140843
4.75,1140824
4.791,1140821
4.826,1140815
4.863,1140789
4.901,1140771
4.943,1140679
4.979,1140688
5.022,1140658
5.059,1140694
5.094,1140688
5.129,1140683
5.17,1140698
5.205,1140679
5.24,1140701
5.279,1140715
5.314,1140637
5.357,1140693
5.392,1140686
5.428,1140711
5.471,1140707
5.506,1140708
5.548,1140692
5.583,1140728
5.619,1140706
5.659,1140709
5.694,1140729
5.729,1140728
5.77,1140735
5.806,1140722
5.848,1140740
5.884,1140763
5.919,1140724
5.962,1140708
5.997,1140822
6.039,1140596
6.074,1140811
6.11,1140758
6.149,1140731
6.184,1140712
6.22,1140756
6.261,1140783
6.297,1140732
6.339,1140723
6.375,1140734
6.417,1140716
6.457,1140732
6.496,1140699
6.538,1140704
6.575,1140721
