START TIME:2025-04-28 18:19:08,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.13,1148498
0.165,1148516
0.207,1148469
0.243,1148487
0.278,1148531
0.321,1148525
0.356,1148472
0.399,1148501
0.433,1148407
0.468,1148485
0.511,1148485
0.546,1148463
0.581,1148414
0.621,1148399
0.656,1148423
0.699,1148463
0.734,1148494
0.777,1148419
0.812,1148398
0.847,1148429
0.89,1148492
0.925,1148449
0.96,1148390
1.003,1148357
1.037,1148415
1.073,1148444
1.113,1148414
1.148,1148371
1.187,1148320
1.224,1148334
1.267,1148375
1.304,1148352
1.339,1148324
1.38,1148302
1.415,1148339
1.45,1148415
1.485,1148348
1.525,1148290
1.56,1148281
1.598,1148326
1.635,1148370
1.677,1148296
1.715,1148255
1.749,1148234
1.791,1148264
1.827,1148317
1.869,1148289
1.905,1148274
1.94,1148274
1.975,1148210
2.017,1148279
2.052,1148314
2.089,1148272
2.128,1148250
2.169,1148259
2.207,1148304
2.249,1148372
2.286,1148309
2.328,1148329
2.366,1148349
2.408,1148362
2.445,1148332
2.488,1148329
2.524,1148344
2.566,1148365
2.603,1148347
2.637,1148374
2.679,1148386
2.714,1148381
2.749,1148333
2.784,1148350
2.824,1148389
2.859,1148377
2.897,1148301
2.935,1148309
2.976,1148314
3.014,1148340
3.056,1148300
3.093,1148301
3.127,1148283
3.169,1148277
3.204,1148283
3.239,1148259
3.274,1148277
3.315,1148301
3.35,1148257
3.392,1148281
3.427,1148271
3.467,1148258
3.502,1148228
3.545,1148200
3.582,1148214
3.617,1148224
3.658,1148226
3.694,1148198
3.728,1148190
3.771,1148173
3.805,1148189
3.841,1148166
3.882,1148155
3.917,1148134
3.955,1148166
3.993,1148149
4.035,1148146
4.072,1148153
4.107,1148139
4.149,1148143
4.184,1148216
4.219,1148257
4.254,1148247
4.295,1148184
4.33,1148134
4.367,1148121
4.407,1148153
4.447,1148129
4.486,1148135
4.528,1148133
4.566,1148216
4.608,1148134
4.645,1148074
4.688,1148163
4.725,1148119
4.76,1148100
4.801,1148108
4.836,1148077
4.871,1148150
4.906,1148172
4.946,1148208
4.981,1148121
5.019,1148085
5.058,1148238
5.099,1148192
5.137,1148153
5.179,1148254
5.216,1148162
5.258,1148156
5.294,1148199
5.329,1148210
5.371,1148186
5.406,1148179
5.441,1148176
5.476,1148189
5.517,1148180
5.551,1148140
5.589,1148115
5.627,1148093
5.669,1148099
5.706,1148072
5.741,1148070
5.783,1148065
5.818,1148115
5.853,1148059
5.888,1148056
5.928,1148024
5.963,1148058
6.006,1148025
6.041,1147989
6.08,1148000
6.118,1148057
6.16,1148064
6.198,1148015
6.232,1147991
6.274,1147989
6.308,1148018
6.343,1148004
6.378,1148005
6.42,1147990
6.455,1148005
6.491,1147998
6.532,1148005
