START TIME:2025-04-28 17:47:23,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.13,1038502
0.165,1038513
0.208,1038477
0.243,1038516
0.278,1038459
0.321,1038494
0.356,1038509
0.391,1038498
0.432,1038475
0.467,1038479
0.502,1038525
0.544,1038527
0.579,1038455
0.619,1038425
0.655,1038428
0.698,1038503
0.734,1038499
0.769,1038451
0.811,1038392
0.846,1038458
0.881,1038483
0.916,1038510
0.958,1038439
0.992,1038389
1.03,1038417
1.068,1038483
1.11,1038452
1.148,1038443
1.19,1038384
1.227,1038334
1.269,1038404
1.307,1038447
1.349,1038491
1.387,1038411
1.421,1038407
1.463,1038455
1.498,1038472
1.533,1038413
1.568,1038338
1.608,1038363
1.643,1038386
1.682,1038441
1.719,1038441
1.761,1038380
1.797,1038334
1.839,1038337
1.877,1038364
1.911,1038381
1.946,1038322
1.987,1038323
2.022,1038319
2.057,1038352
2.098,1038323
2.132,1038280
2.175,1038269
2.21,1038286
2.245,1038331
2.287,1038349
2.322,1038309
2.357,1038336
2.392,1038327
2.432,1038336
2.467,1038356
2.505,1038330
2.544,1038296
2.585,1038345
2.624,1038327
2.665,1038341
2.703,1038330
2.744,1038333
2.783,1038318
2.824,1038318
2.863,1038358
2.904,1038355
2.943,1038312
2.984,1038298
3.021,1038305
3.064,1038334
3.1,1038337
3.135,1038320
3.177,1038311
3.212,1038326
3.247,1038316
3.288,1038275
3.323,1038297
3.358,1038263
3.4,1038268
3.435,1038300
3.474,1038315
3.512,1038298
3.554,1038275
3.591,1038276
3.626,1038294
3.668,1038301
3.703,1038269
3.738,1038286
3.78,1038283
3.815,1038289
3.85,1038302
3.891,1038291
3.925,1038260
3.965,1038263
4.002,1038245
4.044,1038242
4.08,1038246
4.114,1038238
4.156,1038271
4.191,1038246
4.226,1038221
4.268,1038228
4.302,1038225
4.338,1038197
4.378,1038212
4.413,1038227
4.454,1038252
4.49,1038258
4.532,1038201
4.568,1038232
4.603,1038265
4.646,1038202
4.681,1038234
4.724,1038243
4.759,1038257
4.794,1038254
4.835,1038236
4.87,1038276
4.905,1038252
4.945,1038253
4.98,1038271
5.022,1038272
5.057,1038268
5.099,1038265
5.134,1038283
5.169,1038283
5.212,1038285
5.247,1038272
5.29,1038280
5.324,1038257
5.36,1038257
5.4,1038304
5.436,1038287
5.478,1038261
5.516,1038275
5.557,1038293
5.596,1038290
5.635,1038243
5.676,1038258
5.713,1038263
5.755,1038271
5.792,1038257
5.835,1038275
5.872,1038290
5.907,1038228
5.948,1038223
5.983,1038227
6.018,1038250
6.06,1038246
6.095,1038190
6.13,1038230
6.17,1038213
6.205,1038201
6.245,1038184
6.28,1038183
6.323,1038186
6.359,1038202
6.394,1038168
6.436,1038201
6.471,1038191
6.506,1038181
6.547,1038161
