START TIME:2025-04-28 17:41:28,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.131,1054935
0.166,1054943
0.209,1054980
0.244,1054959
0.28,1054963
0.321,1054913
0.357,1054909
0.392,1054924
0.434,1054956
0.469,1054939
0.504,1054942
0.546,1054895
0.581,1054968
0.621,1054984
0.658,1054948
0.7,1054928
0.736,1054949
0.772,1054940
0.814,1055011
0.849,1055064
0.884,1054995
0.926,1054980
0.962,1054992
0.997,1055001
1.037,1054965
1.072,1054956
1.112,1054956
1.148,1054926
1.19,1054992
1.227,1054986
1.262,1055007
1.304,1054973
1.339,1054974
1.374,1055001
1.409,1055022
1.45,1054992
1.485,1054961
1.523,1054988
1.561,1055015
1.603,1055011
1.64,1054963
1.682,1054940
1.718,1054944
1.753,1054967
1.795,1054948
1.83,1054960
1.865,1054944
1.907,1054911
1.943,1054948
1.978,1054984
2.019,1054951
2.054,1054913
2.093,1054864
2.129,1054915
2.172,1054897
2.209,1054881
2.244,1054877
2.285,1054811
2.321,1054818
2.356,1054836
2.391,1054841
2.432,1054870
2.467,1054853
2.504,1054811
2.543,1054831
2.584,1054866
2.623,1054868
2.664,1054845
2.703,1054851
2.744,1054852
2.781,1054885
2.823,1054906
2.861,1054899
2.895,1054848
2.937,1054818
2.972,1054849
3.007,1054918
3.043,1054865
3.084,1054820
3.119,1054834
3.161,1054853
3.196,1054849
3.237,1054841
3.272,1054827
3.315,1054789
3.351,1054819
3.386,1054824
3.428,1054815
3.463,1054793
3.498,1054770
3.533,1054790
3.574,1054814
3.609,1054869
3.647,1054832
3.686,1054841
3.727,1054816
3.764,1054770
3.807,1054781
3.843,1054774
3.886,1054814
3.922,1054759
3.957,1054798
3.999,1054816
4.034,1054801
4.069,1054809
4.111,1054786
4.147,1054759
4.182,1054798
4.222,1054810
4.257,1054824
4.299,1054786
4.334,1054760
4.377,1054793
4.412,1054790
4.447,1054812
4.489,1054835
4.524,1054803
4.559,1054764
4.6,1054801
4.634,1054832
4.669,1054830
4.71,1054797
4.745,1054786
4.788,1054841
4.823,1054857
4.866,1054814
4.901,1054805
4.936,1054801
4.979,1054793
5.014,1054782
5.049,1054784
5.092,1054793
5.127,1054787
5.162,1054766
5.203,1054749
5.238,1054747
5.277,1054768
5.314,1054735
5.357,1054735
5.394,1054726
5.429,1054731
5.471,1054753
5.506,1054745
5.542,1054707
5.584,1054703
5.619,1054703
5.654,1054739
5.695,1054699
5.73,1054694
5.772,1054703
5.808,1054691
5.843,1054693
5.886,1054693
5.921,1054703
5.963,1054672
5.998,1054665
6.034,1054714
6.075,1054702
6.11,1054680
6.152,1054658
6.187,1054694
6.223,1054699
6.265,1054694
6.3,1054708
6.342,1054708
6.378,1054702
6.421,1054722
6.456,1054710
6.498,1054747
6.538,1054691
