START TIME:2025-04-28 17:22:39,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.129,1098291
0.164,1098285
0.207,1098285
0.242,1098291
0.277,1098288
0.319,1098292
0.354,1098288
0.389,1098291
0.43,1098291
0.465,1098293
0.5,1098295
0.539,1098292
0.575,1098284
0.618,1098293
0.652,1098295
0.694,1098297
0.73,1098293
0.764,1098290
0.807,1098291
0.841,1098293
0.876,1098288
0.916,1098293
0.951,1098280
0.993,1098287
1.028,1098278
1.063,1098278
1.103,1098277
1.138,1098270
1.18,1098265
1.215,1098264
1.25,1098253
1.293,1098253
1.328,1098253
1.37,1098253
1.405,1098251
1.447,1098246
1.482,1098248
1.517,1098243
1.557,1098233
1.593,1098232
1.628,1098234
1.667,1098241
1.702,1098230
1.744,1098232
1.779,1098235
1.814,1098236
1.857,1098230
1.891,1098222
1.933,1098225
1.968,1098225
2.003,1098225
2.044,1098231
2.079,1098225
2.121,1098219
2.155,1098223
2.19,1098227
2.232,1098219
2.266,1098218
2.309,1098218
2.344,1098221
2.379,1098225
2.42,1098224
2.455,1098221
2.498,1098230
2.532,1098238
2.567,1098235
2.609,1098229
2.644,1098219
2.678,1098206
2.717,1098220
2.752,1098223
2.795,1098220
2.83,1098219
2.865,1098213
2.907,1098214
2.941,1098213
2.976,1098215
3.017,1098207
3.052,1098208
3.087,1098216
3.126,1098220
3.161,1098215
3.203,1098216
3.238,1098203
3.28,1098200
3.316,1098198
3.35,1098194
3.392,1098191
3.427,1098182
3.462,1098189
3.502,1098203
3.537,1098197
3.572,1098184
3.613,1098182
3.647,1098187
3.689,1098185
3.723,1098187
3.766,1098182
3.801,1098191
3.836,1098185
3.878,1098188
3.913,1098184
3.948,1098181
3.991,1098175
4.026,1098173
4.061,1098177
4.1,1098179
4.135,1098189
4.173,1098179
4.21,1098175
4.252,1098177
4.289,1098178
4.324,1098177
4.367,1098176
4.401,1098175
4.444,1098178
4.478,1098176
4.513,1098171
4.555,1098168
4.59,1098175
4.632,1098166
4.668,1098168
4.702,1098161
4.744,1098165
4.778,1098158
4.82,1098158
4.855,1098153
4.898,1098154
4.933,1098154
4.968,1098139
5.01,1098149
5.045,1098151
5.08,1098150
5.12,1098146
5.154,1098141
5.189,1098142
5.23,1098139
5.265,1098146
5.305,1098130
5.34,1098136
5.382,1098133
5.419,1098133
5.454,1098136
5.495,1098134
5.53,1098137
5.566,1098138
5.608,1098134
5.643,1098141
5.686,1098136
5.721,1098136
5.756,1098127
5.797,1098124
5.832,1098133
5.875,1098140
5.909,1098136
5.949,1098131
5.985,1098134
6.027,1098139
6.063,1098131
6.098,1098134
6.139,1098136
6.174,1098141
6.209,1098133
6.251,1098130
6.286,1098133
6.321,1098128
6.361,1098123
6.396,1098124
6.435,1098124
6.471,1098130
