START TIME:2025-04-28 17:35:26,
STEP-01 Resistance,
,
TIME(S),R(OHM)
0.129,1072205
0.164,1072184
0.206,1072193
0.243,1072245
0.285,1072252
0.322,1072227
0.356,1072211
0.392,1072203
0.433,1072238
0.468,1072243
0.502,1072230
0.544,1072229
0.579,1072200
0.618,1072191
0.654,1072192
0.696,1072222
0.734,1072243
0.769,1072260
0.803,1072228
0.844,1072258
0.879,1072155
0.914,1072162
0.956,1072192
0.991,1072184
1.03,1072189
1.066,1072132
1.107,1072158
1.145,1072220
1.179,1072200
1.22,1072142
1.256,1072123
1.298,1072143
1.336,1072178
1.377,1072152
1.416,1072159
1.456,1072140
1.495,1072125
1.536,1072142
1.574,1072176
1.615,1072178
1.654,1072165
1.695,1072135
1.733,1072107
1.773,1072124
1.813,1072165
1.854,1072188
1.892,1072184
1.933,1072158
1.972,1072139
2.013,1072138
2.051,1072186
2.091,1072218
2.13,1072174
2.17,1072198
2.209,1072173
2.249,1072173
2.288,1072192
2.329,1072180
2.367,1072201
2.408,1072198
2.445,1072189
2.486,1072165
2.525,1072182
2.565,1072181
2.604,1072181
2.644,1072142
2.682,1072150
2.723,1072216
2.761,1072201
2.801,1072144
2.84,1072140
2.881,1072150
2.919,1072175
2.96,1072168
2.999,1072145
3.04,1072144
3.079,1072147
3.119,1072115
3.158,1072173
3.199,1072158
3.236,1072144
3.278,1072146
3.316,1072158
3.356,1072166
3.395,1072167
3.436,1072129
3.475,1072159
3.516,1072184
3.555,1072188
3.59,1072158
3.624,1072168
3.665,1072160
3.699,1072188
3.736,1072174
3.775,1072180
3.815,1072176
3.855,1072181
3.894,1072160
3.934,1072175
3.973,1072165
4.014,1072175
4.053,1072170
4.093,1072158
4.132,1072115
4.17,1072128
4.211,1072135
4.25,1072113
4.29,1072085
4.329,1072092
4.37,1072104
4.407,1072106
4.448,1072081
4.486,1072069
4.527,1072068
4.566,1072057
4.607,1072071
4.646,1072083
4.686,1072051
4.725,1072056
4.765,1072031
4.804,1072051
4.844,1072057
4.884,1072051
4.923,1072048
4.964,1072029
5.002,1071980
5.043,1072032
5.081,1072023
5.123,1072029
5.16,1072031
5.201,1072006
5.239,1072002
5.281,1071999
5.318,1072024
5.359,1071994
5.397,1072011
5.438,1071986
5.476,1071972
5.518,1071979
5.555,1071987
5.598,1071998
5.633,1071978
5.676,1071956
5.712,1072002
5.747,1072002
5.789,1072007
5.824,1072021
5.866,1072011
5.904,1072013
5.946,1072053
5.986,1072038
6.025,1072015
6.066,1072030
6.105,1072051
6.146,1072062
6.185,1072052
6.225,1072029
6.264,1072031
6.304,1072051
6.343,1072061
6.384,1072068
6.42,1072052
6.454,1072038
6.489,1072045
6.531,1072038
6.566,1072048
6.601,1072075
6.642,1072025
6.679,1071965
6.721,1072000
